0.105144,0.377175,0.0715001,-2.46652,0.138963,1.64388,0.555509,0.620677,0.0558421,0.730946,0.113496,0.711259,-0.0861749,0.00432425,0.0339845,0.00431009,0.0869508,-0.00737169,-0.0897801,-0.0147408,0.0157644,-0.000110471,0.0111008,0.001262,0.00852494,-0.00643205,
0.105161,0.377311,0.0715172,-2.46617,0.138935,1.64352,0.555452,0.62074,0.0558417,0.73099,0.113501,0.711293,-0.0862007,0.00431236,0.0339889,0.00427783,0.0868888,-0.00699434,-0.0890777,-0.0142861,0.0157956,-0.000210781,0.0112151,0.00128437,0.00845782,-0.00639311,
0.105179,0.377447,0.0715341,-2.46582,0.138908,1.64317,0.555396,0.620803,0.0558408,0.731035,0.113507,0.711327,-0.0862262,0.00428853,0.034023,0.00422868,0.0870635,-0.00672814,-0.0879964,-0.0138802,0.0159628,-0.000286535,0.0107304,0.00116467,0.00841898,-0.00635829,
0.105196,0.377583,0.071551,-2.46547,0.138881,1.64282,0.55534,0.620867,0.0558397,0.731078,0.113511,0.71136,-0.0862517,0.00426919,0.0340826,0.00422321,0.0870077,-0.00671161,-0.0889608,-0.0141761,0.015836,-0.000236453,0.0109198,0.00122356,0.00836967,-0.0063361,
0.105213,0.37772,0.071568,-2.46513,0.138854,1.64246,0.555283,0.62093,0.0558388,0.731122,0.113516,0.711394,-0.086277,0.00427833,0.0341468,0.00424924,0.0868694,-0.0067234,-0.0894819,-0.0141614,0.0157547,-0.000199908,0.0111085,0.00127739,0.00834696,-0.00633019,
0.10523,0.377856,0.071585,-2.46478,0.138828,1.6421,0.555228,0.620993,0.055838,0.731166,0.113521,0.711427,-0.0863023,0.00429515,0.0342115,0.00424593,0.0868216,-0.00649236,-0.0892261,-0.013768,0.0156928,-0.000237458,0.0112086,0.00130945,0.00835557,-0.00634906,
0.105247,0.377993,0.0716018,-2.46443,0.138804,1.64175,0.555175,0.621056,0.055837,0.731211,0.113527,0.711461,-0.0863277,0.0042946,0.034224,0.00422005,0.0869463,-0.00615969,-0.0877905,-0.0132353,0.0159086,-0.000321226,0.0107267,0.00118754,0.00833059,-0.00632078,
0.105264,0.37813,0.0716188,-2.46408,0.138779,1.6414,0.555121,0.62112,0.0558357,0.731254,0.113531,0.711494,-0.086353,0.00429723,0.0342271,0.00424129,0.0868829,-0.00614998,-0.0883575,-0.0134487,0.015774,-0.00027384,0.0108759,0.00123618,0.00832527,-0.00630503,
0.105282,0.378268,0.0716356,-2.46374,0.138756,1.64104,0.555068,0.621183,0.0558346,0.731297,0.113536,0.711527,-0.0863782,0.00430068,0.0343254,0.00420698,0.0868666,-0.0058993,-0.0886308,-0.0132294,0.0156916,-0.000289592,0.0110621,0.00127202,0.00831973,-0.00632072,
0.105299,0.378405,0.0716525,-2.46339,0.138733,1.64069,0.555016,0.621246,0.0558335,0.731342,0.113541,0.711561,-0.0864035,0.00429723,0.0343761,0.00420463,0.0868245,-0.00567511,-0.0884405,-0.0129568,0.0156256,-0.000312861,0.0111678,0.00130717,0.00832279,-0.00633445,
0.105316,0.378543,0.0716693,-2.46304,0.138711,1.64034,0.554966,0.621308,0.0558322,0.731386,0.113547,0.711594,-0.0864289,0.00430592,0.0343806,0.00422015,0.0868946,-0.00555903,-0.0874328,-0.0126057,0.0157432,-0.00030441,0.0107005,0.001186,0.00838074,-0.00635293,
0.105333,0.37868,0.0716862,-2.46269,0.138689,1.63999,0.554915,0.621371,0.055831,0.731429,0.113551,0.711627,-0.0864543,0.00431928,0.0344253,0.00422791,0.0868046,-0.00549039,-0.0880656,-0.0127743,0.0156702,-0.000264083,0.0109082,0.0012458,0.0083446,-0.00633721,
0.105351,0.378818,0.0717031,-2.46235,0.138668,1.63963,0.554865,0.621434,0.0558299,0.731473,0.113556,0.711661,-0.0864796,0.00432952,0.0344888,0.0042155,0.0867396,-0.00524287,-0.0880456,-0.0124859,0.015632,-0.000282692,0.0111069,0.00128308,0.00834095,-0.00635112,
0.105368,0.378956,0.0717199,-2.462,0.138648,1.63929,0.554817,0.621496,0.0558288,0.731517,0.113561,0.711694,-0.086505,0.00432845,0.0344875,0.00419678,0.0868576,-0.00493218,-0.0864946,-0.0119099,0.0158713,-0.000367028,0.0106418,0.00116708,0.00831388,-0.00632039,
0.105385,0.379095,0.0717366,-2.46165,0.138629,1.63894,0.554769,0.62156,0.0558273,0.73156,0.113566,0.711727,-0.0865303,0.00432172,0.0346183,0.00417215,0.0868768,-0.00483831,-0.0875214,-0.0121115,0.0157283,-0.000338488,0.0108381,0.0012313,0.00826919,-0.00630489,
0.105403,0.379234,0.0717534,-2.4613,0.13861,1.63859,0.554721,0.621623,0.055826,0.731603,0.113571,0.711761,-0.0865555,0.00432905,0.0347221,0.00419512,0.0867568,-0.0047694,-0.0879798,-0.0120325,0.0156398,-0.00031708,0.0110359,0.00129025,0.00825092,-0.00630366,
0.10542,0.379373,0.0717694,-2.46096,0.138595,1.63825,0.554677,0.621685,0.0558247,0.731647,0.113576,0.711794,-0.0865807,0.00427651,0.0347573,0.0040103,0.0870033,-0.00373871,-0.0849416,-0.0108704,0.0162865,-0.00079298,0.0105878,0.00116623,0.00782157,-0.00596415,
0.105436,0.379512,0.0717855,-2.46061,0.138579,1.6379,0.554632,0.62175,0.0558215,0.73169,0.113581,0.711825,-0.0866046,0.0042127,0.0347686,0.00401763,0.086971,-0.00381939,-0.0860146,-0.0113277,0.0160999,-0.00069196,0.0107935,0.00123632,0.00780916,-0.00596778,
0.105453,0.379658,0.0717993,-2.46026,0.138567,1.63753,0.554589,0.621815,0.0558188,0.731733,0.113586,0.711856,-0.0866285,0.00408967,0.0365657,0.00346339,0.0883617,-0.00300418,-0.092279,-0.0107489,0.0150035,-0.000952245,0.0106598,0.00129457,0.00767691,-0.00603231,
0.105468,0.37981,0.0718122,-2.4599,0.13856,1.63715,0.554549,0.621875,0.055815,0.731775,0.113591,0.711887,-0.0866526,0.0038346,0.0380026,0.00320682,0.0886976,-0.00181313,-0.0958277,-0.0101158,0.0140085,-0.00121175,0.0105082,0.00135632,0.00761118,-0.00610842,
0.105483,0.379967,0.0718242,-2.45955,0.138556,1.63676,0.554511,0.621931,0.0558101,0.731817,0.113596,0.711917,-0.086677,0.0036211,0.0391554,0.00301305,0.0886285,-0.000898219,-0.0975728,-0.00945758,0.013245,-0.00142175,0.00993687,0.0012936,0.00765243,-0.00618653,
0.105496,0.380127,0.0718355,-2.45919,0.138556,1.63636,0.554475,0.621984,0.0558044,0.731857,0.113602,0.711948,-0.0867018,0.00344498,0.0400927,0.00283374,0.0883602,-0.000152284,-0.0987394,-0.00894314,0.0125772,-0.00160669,0.00943538,0.00123565,0.00769677,-0.00625592,
0.10551,0.380291,0.0718462,-2.45884,0.138558,1.63596,0.55444,0.622034,0.055798,0.731895,0.113606,0.711979,-0.0867268,0.00328872,0.0408942,0.00265816,0.0879436,0.000509032,-0.100072,-0.00861473,0.0119082,-0.00179463,0.00942666,0.00129706,0.00766424,-0.00631359,
0.105522,0.380457,0.071856,-2.45849,0.138563,1.63556,0.554408,0.622082,0.0557908,0.731933,0.113612,0.712009,-0.0867521,0.00313118,0.0415773,0.00245835,0.0875204,0.00132807,-0.10068,-0.00809895,0.0114035,-0.00203605,0.00948017,0.00131888,0.00760402,-0.00630143,
0.105534,0.380625,0.0718652,-2.45814,0.138571,1.63516,0.554377,0.622127,0.0557827,0.73197,0.113617,0.71204,-0.0867773,0.00297786,0.0421668,0.00228569,0.0871376,0.00203881,-0.101139,-0.00784425,0.010972,-0.0022316,0.00953968,0.00134166,0.00754815,-0.00628114,
0.105546,0.380796,0.071874,-2.45779,0.13858,1.63475,0.554347,0.622171,0.0557738,0.732009,0.113622,0.71207,-0.0868024,0.00287194,0.042672,0.002213,0.0868578,0.00214826,-0.101232,-0.00754695,0.0106739,-0.00228531,0.00909879,0.00126397,0.00762948,-0.00630973,
0.105557,0.380969,0.0718825,-2.45745,0.138589,1.63434,0.554317,0.622214,0.0557646,0.732045,0.113627,0.7121,-0.0868276,0.00280327,0.0431464,0.00212757,0.0865129,0.00238395,-0.101948,-0.0073589,0.0103581,-0.00236534,0.00920226,0.00131135,0.00760132,-0.00633373,
0.105568,0.381143,0.0718909,-2.4571,0.1386,1.63394,0.554289,0.622255,0.0557552,0.732082,0.113633,0.712131,-0.086853,0.00276077,0.0435578,0.0020874,0.0861901,0.00258756,-0.10223,-0.00696171,0.0100878,-0.0024445,0.00924987,0.00135296,0.00761564,-0.00635605,
0.105579,0.381319,0.0718992,-2.45676,0.138611,1.63353,0.554263,0.622296,0.0557454,0.732119,0.113638,0.712161,-0.0868784,0.00274847,0.0439097,0.0020793,0.0859875,0.00274767,-0.101812,-0.00643599,0.00999521,-0.00246797,0.00884406,0.00126461,0.0077211,-0.00637053,
0.10559,0.381496,0.0719074,-2.45642,0.138623,1.63312,0.554239,0.622336,0.0557355,0.732154,0.113643,0.712192,-0.0869039,0.00274609,0.0442267,0.00205321,0.0857432,0.0030338,-0.10199,-0.00609162,0.00981915,-0.00252919,0.00892721,0.00130647,0.00772871,-0.00637728,
0.105601,0.381674,0.0719155,-2.45608,0.138636,1.63271,0.554216,0.622375,0.0557254,0.73219,0.113648,0.712223,-0.0869294,0.0027461,0.0445442,0.00203502,0.0855064,0.00328787,-0.102173,-0.00573694,0.0097221,-0.00257674,0.00906576,0.00134253,0.00771531,-0.00637925,
0.105612,0.381853,0.0719233,-2.45573,0.138652,1.63231,0.554197,0.622414,0.0557151,0.732226,0.113654,0.712254,-0.0869549,0.00271783,0.0447757,0.00193774,0.0853735,0.00402319,-0.101079,-0.00485996,0.00978038,-0.00280649,0.00912898,0.00135217,0.00758276,-0.00624242,
0.105622,0.382033,0.0719311,-2.45539,0.138668,1.63191,0.554179,0.622453,0.0557039,0.732263,0.113659,0.712284,-0.0869799,0.00270197,0.0449854,0.00196038,0.0853305,0.00404492,-0.100573,-0.00455303,0.00982505,-0.00275619,0.00873575,0.00125394,0.00768421,-0.00622405,
0.105633,0.382214,0.0719389,-2.45505,0.138685,1.6315,0.554161,0.622492,0.0556928,0.732298,0.113664,0.712315,-0.0870048,0.00271249,0.0452058,0.00195118,0.0851811,0.0042209,-0.100773,-0.00434501,0.00979102,-0.00276607,0.00888642,0.0012911,0.00766438,-0.00621153,
0.105644,0.382395,0.0719468,-2.45471,0.138703,1.6311,0.554145,0.622531,0.0556818,0.732333,0.113669,0.712346,-0.0870296,0.002733,0.0454252,0.00196395,0.0850175,0.00438459,-0.100742,-0.00398324,0.00979236,-0.00277965,0.00902896,0.00132385,0.00765633,-0.00620079,
0.105655,0.382578,0.0719547,-2.45437,0.138721,1.6307,0.554131,0.622571,0.0556707,0.732369,0.113675,0.712376,-0.0870544,0.0027649,0.0456376,0.00198584,0.0848612,0.00456688,-0.100561,-0.00356479,0.00982055,-0.00279429,0.00916004,0.00135247,0.0076552,-0.00618895,
0.105667,0.382761,0.0719629,-2.45403,0.13874,1.6303,0.554119,0.62261,0.0556595,0.732406,0.11368,0.712407,-0.0870792,0.00281371,0.0458044,0.00203806,0.0848317,0.00468016,-0.0995074,-0.00295978,0.00999075,-0.00274809,0.00874673,0.00124667,0.00777604,-0.00616767,
0.105678,0.382945,0.0719712,-2.45369,0.138759,1.6299,0.554109,0.62265,0.0556485,0.732441,0.113685,0.712438,-0.0871038,0.00286808,0.0459347,0.00207337,0.08483,0.00487589,-0.0985913,-0.0024692,0.0101461,-0.00270426,0.00837862,0.0011523,0.00787458,-0.00614038,
0.10569,0.383129,0.0719795,-2.45335,0.13878,1.62951,0.554101,0.62269,0.0556377,0.732474,0.11369,0.712469,-0.0871284,0.002908,0.0460802,0.00207538,0.0847333,0.00517349,-0.09849,-0.002171,0.0101868,-0.00271984,0.00855427,0.00119278,0.00784106,-0.00611722,
0.105701,0.383314,0.0719878,-2.45302,0.138802,1.62912,0.554094,0.622731,0.0556268,0.732509,0.113694,0.712501,-0.0871529,0.00294133,0.0462321,0.00209189,0.0846265,0.00540937,-0.0982133,-0.00175666,0.0102465,-0.00273748,0.00871873,0.00122952,0.00781481,-0.00609495,
0.105713,0.3835,0.0719963,-2.45268,0.138824,1.62873,0.554088,0.622772,0.0556158,0.732544,0.113699,0.712532,-0.0871773,0.0029773,0.0463836,0.00211231,0.0845247,0.00563827,-0.0978234,-0.00130376,0.0103191,-0.00275657,0.00886948,0.00126263,0.00779284,-0.00607198,
0.105725,0.383686,0.0720048,-2.45234,0.138848,1.62834,0.554085,0.622813,0.0556048,0.732579,0.113704,0.712563,-0.0872015,0.00301539,0.0465308,0.00213354,0.0844338,0.00586994,-0.0973528,-0.000837168,0.0104014,-0.00277618,0.00900514,0.00129207,0.00777343,-0.00604767,
0.105737,0.383872,0.0720132,-2.452,0.138873,1.62795,0.554085,0.622855,0.0555937,0.732615,0.113709,0.712594,-0.0872257,0.00303119,0.0466328,0.00209543,0.0843925,0.00641941,-0.0962285,-9.7177e-05,0.0105521,-0.00288435,0.00913714,0.00129872,0.0076784,-0.00595609,
0.10575,0.384059,0.0720218,-2.45166,0.138899,1.62757,0.554086,0.622897,0.0555822,0.732652,0.113715,0.712625,-0.0872496,0.00305365,0.0467262,0.00213724,0.0844805,0.00647905,-0.095053,0.000376122,0.0107682,-0.00281294,0.0086998,0.00119344,0.00777676,-0.00591537,
0.105762,0.384246,0.0720304,-2.45133,0.138926,1.6272,0.554089,0.62294,0.0555709,0.732686,0.113719,0.712656,-0.0872732,0.00309408,0.0467889,0.00216332,0.084561,0.00663162,-0.0939917,0.000824686,0.0109581,-0.00275426,0.00830897,0.00110031,0.00785687,-0.00587635,
0.105775,0.384434,0.072039,-2.45099,0.138953,1.62682,0.554094,0.622984,0.0555599,0.73272,0.113724,0.712688,-0.0872967,0.00312513,0.0468683,0.00215845,0.0845198,0.00691327,-0.0937615,0.00111509,0.0110052,-0.00276835,0.0084715,0.0011427,0.0078055,-0.00584856,
0.105787,0.384622,0.0720477,-2.45065,0.138982,1.62645,0.5541,0.623028,0.0555488,0.732754,0.113728,0.712719,-0.0873201,0.00315169,0.046962,0.00216855,0.0844593,0.00714513,-0.0933686,0.0015327,0.0110633,-0.00278607,0.00862283,0.00118154,0.00776347,-0.00582541,
0.1058,0.38481,0.0720565,-2.45031,0.139012,1.62608,0.554108,0.623072,0.0555377,0.732788,0.113733,0.71275,-0.0873434,0.00318145,0.0470614,0.00218249,0.0843976,0.00737612,-0.092882,0.00198921,0.0111271,-0.00280572,0.00876082,0.00121703,0.00772745,-0.00580462,
0.105813,0.384999,0.0720652,-2.44998,0.139042,1.62571,0.554118,0.623117,0.0555265,0.732823,0.113738,0.712781,-0.0873666,0.00321323,0.0471616,0.00219694,0.084342,0.00761144,-0.0923374,0.00245514,0.0111938,-0.00282584,0.00888439,0.00124915,0.0076956,-0.00578508,
0.105826,0.385188,0.0720741,-2.44964,0.139073,1.62534,0.554129,0.623162,0.0555152,0.732859,0.113743,0.712812,-0.0873898,0.00324541,0.0472593,0.00221066,0.0842951,0.00784868,-0.0917546,0.00292042,0.0112619,-0.00284567,0.00899306,0.00127785,0.00766688,-0.00576626,
0.105839,0.385377,0.072083,-2.4493,0.139106,1.62497,0.554143,0.623207,0.0555038,0.732895,0.113748,0.712842,-0.0874128,0.00327695,0.0473526,0.00222313,0.0842574,0.0080856,-0.0911465,0.00338071,0.0113304,-0.00286482,0.00908674,0.00130313,0.00764062,-0.00574792,
0.105852,0.385567,0.072092,-2.44896,0.139139,1.62462,0.554159,0.623252,0.0554923,0.732931,0.113753,0.712873,-0.0874358,0.00331662,0.0474149,0.00225915,0.0843557,0.00822703,-0.0897282,0.00399317,0.0115548,-0.00280795,0.0086193,0.00119625,0.00773819,-0.00572011,
0.105866,0.385756,0.0721011,-2.44863,0.139172,1.62426,0.554177,0.623298,0.0554811,0.732965,0.113758,0.712904,-0.0874587,0.00335614,0.0474404,0.00227537,0.0844659,0.00844621,-0.0885369,0.00447094,0.0117376,-0.00275671,0.00820213,0.00110202,0.00781131,-0.00569,
0.105879,0.385946,0.0721101,-2.44829,0.139207,1.62391,0.554196,0.623345,0.0554701,0.732998,0.113763,0.712935,-0.0874815,0.00337792,0.0474755,0.00225743,0.0844559,0.0087676,-0.0882528,0.00474572,0.0117563,-0.00277882,0.00834765,0.00114258,0.00774988,-0.00567011,
0.105893,0.386136,0.0721192,-2.44795,0.139244,1.62356,0.554216,0.623392,0.0554589,0.733032,0.113767,0.712966,-0.0875042,0.00339118,0.0475245,0.00225318,0.0844276,0.00901762,-0.0878548,0.00512608,0.0117827,-0.00280279,0.00848377,0.00118004,0.00769719,-0.00565427,
0.105906,0.386327,0.0721282,-2.44761,0.139281,1.62321,0.554238,0.623439,0.0554477,0.733066,0.113772,0.712997,-0.0875268,0.00340588,0.0475805,0.0022525,0.0843967,0.00925325,-0.0873967,0.00552998,0.0118126,-0.00282771,0.00860852,0.00121451,0.00765065,-0.00564068,
0.10592,0.386517,0.0721372,-2.44728,0.139318,1.62286,0.554262,0.623487,0.0554364,0.7331,0.113777,0.713027,-0.0875493,0.00342199,0.0476396,0.00225253,0.08437,0.00948336,-0.0869035,0.00593085,0.0118437,-0.00285242,0.0087209,0.00124592,0.00760887,-0.00562849,
0.105934,0.386708,0.0721462,-2.44694,0.139357,1.62251,0.554287,0.623534,0.055425,0.733135,0.113782,0.713058,-0.0875718,0.00343861,0.047698,0.00225282,0.084349,0.00970948,-0.0863949,0.00632356,0.0118754,-0.00287643,0.00882057,0.00127422,0.00757117,-0.00561729,
0.105948,0.386899,0.0721552,-2.4466,0.139397,1.62217,0.554314,0.623582,0.0554135,0.73317,0.113787,0.713088,-0.0875943,0.00345842,0.0477364,0.00226221,0.0843575,0.00991155,-0.085682,0.00676106,0.0119064,-0.00289256,0.00881754,0.00129036,0.00756858,-0.00560332,
0.105961,0.38709,0.0721644,-2.44626,0.139437,1.62183,0.554343,0.623629,0.0554019,0.733205,0.113792,0.713118,-0.0876167,0.00348499,0.0477604,0.00228186,0.0844808,0.0100475,-0.084436,0.00725124,0.012092,-0.00284014,0.00835768,0.001186,0.0076519,-0.00558327,
0.105975,0.387281,0.0721734,-2.44592,0.139478,1.6215,0.554374,0.623678,0.0553906,0.733239,0.113797,0.713149,-0.0876391,0.00350322,0.0477644,0.00226909,0.0845026,0.0103231,-0.0840234,0.00752048,0.0120862,-0.00286115,0.00841045,0.00121345,0.00762127,-0.00556934,
0.10599,0.387472,0.0721825,-2.44559,0.139521,1.62116,0.554405,0.623726,0.0553791,0.733272,0.113802,0.713179,-0.0876613,0.00351115,0.0477932,0.00225605,0.0844986,0.0105582,-0.0837259,0.00779863,0.012095,-0.00288472,0.00852355,0.00124353,0.00757008,-0.00556131,
0.106004,0.387664,0.0721915,-2.44525,0.139564,1.62083,0.554437,0.623774,0.0553676,0.733307,0.113806,0.71321,-0.0876836,0.00351805,0.0478282,0.00224993,0.0844861,0.0107677,-0.0833736,0.00811516,0.0121079,-0.00290918,0.00862736,0.00127098,0.00752607,-0.00555584,
0.106018,0.387855,0.0722004,-2.44491,0.139608,1.6205,0.554471,0.623823,0.055356,0.733341,0.113812,0.71324,-0.0877058,0.00352736,0.0478655,0.00224668,0.0844729,0.0109711,-0.0829959,0.0084441,0.0121233,-0.00293409,0.00872106,0.00129575,0.00748803,-0.00555216,
0.106032,0.388047,0.0722094,-2.44457,0.139652,1.62017,0.554506,0.623871,0.0553442,0.733376,0.113817,0.71327,-0.087728,0.00353884,0.0479031,0.00224525,0.0844622,0.0111738,-0.0826069,0.00877566,0.0121407,-0.00295893,0.00880428,0.00131779,0.00745522,-0.00554982,
0.106046,0.388238,0.0722185,-2.44423,0.139697,1.61984,0.554543,0.62392,0.0553324,0.733411,0.113822,0.7133,-0.0877502,0.00356111,0.0479151,0.0022703,0.0845811,0.0112768,-0.081422,0.00926596,0.012321,-0.0029079,0.00833101,0.00120866,0.00754811,-0.00553848,
0.10606,0.38843,0.0722276,-2.4439,0.139744,1.61952,0.554581,0.623969,0.0553207,0.733444,0.113827,0.71333,-0.0877724,0.00357847,0.0479015,0.0022608,0.0846134,0.0115355,-0.0810789,0.00951041,0.0123081,-0.00292713,0.00835476,0.00122984,0.00753137,-0.00553134,
0.106075,0.388622,0.0722365,-2.44356,0.139791,1.61919,0.55462,0.624018,0.055309,0.733478,0.113832,0.71336,-0.0877945,0.00358411,0.0479108,0.00224735,0.0846216,0.0117677,-0.0809383,0.00972988,0.0123025,-0.00295071,0.00846246,0.00125746,0.00748581,-0.00552996,
0.106089,0.388813,0.0722455,-2.44322,0.139839,1.61887,0.55466,0.624067,0.0552972,0.733512,0.113837,0.71339,-0.0878166,0.00358695,0.0479246,0.00224108,0.0846248,0.0119729,-0.0807713,0.00998078,0.0123002,-0.00297426,0.0085616,0.00128272,0.00744694,-0.0055305,
0.106103,0.389005,0.0722545,-2.44288,0.139887,1.61855,0.554701,0.624117,0.0552853,0.733546,0.113842,0.71342,-0.0878387,0.00359082,0.0479395,0.00223746,0.0846293,0.0121714,-0.0806034,0.0102293,0.0122997,-0.00299725,0.00865132,0.00130562,0.00741349,-0.00553209,
0.106118,0.389197,0.0722634,-2.44254,0.139937,1.61823,0.554743,0.624166,0.0552733,0.733581,0.113847,0.713449,-0.0878609,0.003599,0.0479361,0.00224458,0.0846603,0.0123467,-0.080248,0.0105195,0.0123006,-0.00301196,0.0086409,0.00131663,0.00741613,-0.00553042,
0.106132,0.389388,0.0722724,-2.4422,0.139987,1.61791,0.554786,0.624215,0.0552613,0.733615,0.113852,0.713479,-0.087883,0.00360879,0.0479275,0.00224695,0.0846999,0.0125348,-0.0799618,0.0107586,0.0123005,-0.00302487,0.00862908,0.00132609,0.00741702,-0.00552876,
0.106147,0.38958,0.0722815,-2.44186,0.140037,1.61759,0.55483,0.624264,0.0552492,0.73365,0.113858,0.713509,-0.0879051,0.00362358,0.0479074,0.00226454,0.0848415,0.0126437,-0.0791353,0.0110745,0.0124566,-0.00296954,0.00816666,0.00121422,0.00750531,-0.00552098,
0.106161,0.389772,0.0722905,-2.44152,0.140089,1.61727,0.554875,0.624314,0.0552373,0.733682,0.113863,0.713539,-0.0879272,0.00362901,0.0478904,0.00224404,0.0848627,0.0128959,-0.0792751,0.0111501,0.012435,-0.00299113,0.00828143,0.00124224,0.0074585,-0.00552336,
0.106176,0.389963,0.0722994,-2.44118,0.140141,1.61696,0.55492,0.624364,0.0552254,0.733715,0.113868,0.713569,-0.0879493,0.00361983,0.0478621,0.00222347,0.0849096,0.0130626,-0.0795461,0.0112125,0.0124058,-0.00300658,0.00838635,0.00126868,0.00741341,-0.00552421,
0.10619,0.390154,0.0723081,-2.44084,0.140194,1.61664,0.554965,0.624413,0.0552133,0.733749,0.113873,0.713598,-0.0879714,0.00359995,0.0478077,0.00219497,0.0849986,0.0131876,-0.0800579,0.0111823,0.0123605,-0.00301378,0.00847839,0.00129365,0.00736579,-0.00552095,
0.106204,0.390345,0.0723168,-2.4405,0.140247,1.61631,0.555009,0.624463,0.0552013,0.733783,0.113878,0.713628,-0.0879935,0.00357654,0.0477497,0.00217238,0.0850814,0.0132993,-0.0806095,0.0111347,0.0123132,-0.00301971,0.00856053,0.00131641,0.00732219,-0.0055178,
0.106219,0.390536,0.0723255,-2.44016,0.140301,1.61599,0.555053,0.624512,0.0551892,0.733817,0.113883,0.713657,-0.0880155,0.00355675,0.0476995,0.00215812,0.0851397,0.0134046,-0.0811056,0.0111014,0.0122729,-0.00302782,0.00863468,0.00133663,0.00728594,-0.00551674,
0.106233,0.390727,0.0723341,-2.43982,0.140355,1.61566,0.555098,0.624561,0.0551771,0.733852,0.113888,0.713686,-0.0880376,0.00354742,0.0476462,0.00216178,0.0851936,0.013487,-0.081303,0.0111476,0.0122443,-0.00303157,0.00861216,0.00134368,0.00728964,-0.00551423,
0.106247,0.390917,0.0723428,-2.43948,0.140409,1.61534,0.555143,0.62461,0.055165,0.733886,0.113894,0.713715,-0.0880597,0.00355414,0.0475975,0.00218434,0.0853276,0.01351,-0.0808489,0.0112974,0.012383,-0.00297137,0.00814141,0.00122721,0.00738412,-0.00550731,
0.106261,0.391107,0.0723516,-2.43914,0.140463,1.61502,0.555188,0.62466,0.0551531,0.733919,0.113899,0.713745,-0.0880817,0.00356249,0.0475518,0.00218292,0.085344,0.0136782,-0.0810429,0.0112967,0.0123514,-0.00298752,0.00816745,0.00124442,0.00737826,-0.00550949,
0.106276,0.391298,0.0723603,-2.4388,0.140519,1.61469,0.555234,0.624709,0.0551411,0.733951,0.113904,0.713774,-0.0881037,0.00356866,0.0475532,0.00218524,0.0853105,0.0138304,-0.0812622,0.0113463,0.0123436,-0.00301451,0.00828113,0.00126891,0.00735019,-0.00552117,
0.10629,0.391488,0.0723691,-2.43846,0.140575,1.61437,0.55528,0.624759,0.0551291,0.733985,0.113909,0.713804,-0.0881258,0.00358113,0.0475801,0.00220074,0.0852534,0.013971,-0.081295,0.0114944,0.0123534,-0.00304698,0.00839101,0.00129109,0.00733418,-0.00553738,
0.106304,0.391678,0.072378,-2.43812,0.140631,1.61404,0.555327,0.624808,0.0551169,0.734018,0.113914,0.713833,-0.088148,0.00360239,0.0476259,0.00222333,0.0851862,0.0141227,-0.0811837,0.0117029,0.0123774,-0.00308357,0.00849549,0.00131101,0.00732794,-0.0055567,
0.106319,0.391869,0.072387,-2.43778,0.140688,1.61372,0.555374,0.624857,0.0551045,0.734052,0.113919,0.713862,-0.0881702,0.00362602,0.0476438,0.00224456,0.0851786,0.0142498,-0.0810225,0.0119156,0.0123925,-0.0031117,0.00852095,0.00132268,0.00734697,-0.00557024,
0.106333,0.39206,0.072396,-2.43744,0.140746,1.61339,0.555423,0.624907,0.0550921,0.734086,0.113924,0.713892,-0.0881925,0.00364636,0.0476409,0.00225813,0.0852172,0.0143868,-0.0809831,0.0120761,0.0124035,-0.00313163,0.00851928,0.00132959,0.00736729,-0.00557979,
0.106348,0.39225,0.0724052,-2.43709,0.140804,1.61307,0.555472,0.624957,0.0550796,0.73412,0.11393,0.713921,-0.0882148,0.00367105,0.0476257,0.00229053,0.0853533,0.0144682,-0.0803669,0.0123437,0.0125715,-0.00308568,0.00806496,0.00121307,0.00747691,-0.00558305,
0.106363,0.392441,0.0724143,-2.43675,0.140862,1.61275,0.555522,0.625007,0.0550672,0.734152,0.113935,0.713951,-0.0882371,0.00368872,0.0476243,0.00228758,0.0853538,0.0147151,-0.0806214,0.0124031,0.0125663,-0.00311805,0.00819244,0.00123966,0.00745022,-0.00559732,
0.106378,0.392631,0.0724235,-2.43641,0.140922,1.61243,0.555572,0.625057,0.0550548,0.734185,0.11394,0.713981,-0.0882595,0.00370346,0.0476491,0.002302,0.0853176,0.0149099,-0.0806648,0.0125934,0.012577,-0.00315479,0.00831622,0.00126418,0.00743538,-0.00561608,
0.106393,0.392822,0.0724328,-2.43607,0.140982,1.6121,0.555623,0.625108,0.0550421,0.734219,0.113945,0.714011,-0.088282,0.003725,0.0476949,0.00232378,0.0852612,0.0151006,-0.0805399,0.0128455,0.0126007,-0.00319503,0.00843462,0.00128672,0.00743017,-0.00563772,
0.106408,0.393013,0.0724422,-2.43573,0.141044,1.61178,0.555676,0.625158,0.0550294,0.734252,0.11395,0.71404,-0.0883045,0.00375308,0.047757,0.00234955,0.0851954,0.0152966,-0.0802774,0.0131344,0.0126353,-0.00323726,0.00854646,0.00130724,0.00743284,-0.00566118,
0.106423,0.393204,0.0724517,-2.43539,0.141106,1.61146,0.55573,0.625208,0.0550164,0.734286,0.113955,0.71407,-0.0883272,0.0037862,0.0478313,0.0023778,0.0851265,0.0154923,-0.0799006,0.0134613,0.0126792,-0.00328068,0.00865094,0.00132564,0.00744222,-0.00568594,
