0.0365172,0.316183,-0.103874,-2.54874,-0.263372,1.87972,-0.377268,0.639389,0.00902991,0.747624,0.0763716,0.77748,-0.0261308,0.0211076,0.102585,0.0092234,0.108337,0.335229,0.09654,0.255682,0.0170334,0.0162453,0.005251,0.00510921,0.0199285,-0.00170855,
0.036595,0.316591,-0.103833,-2.54831,-0.262009,1.88026,-0.376703,0.639457,0.00909489,0.747645,0.0763921,0.777559,-0.0261377,0.0194599,0.101902,0.0102415,0.106178,0.340693,0.13476,0.141234,0.0175814,0.016866,0.00482894,0.0049017,0.019994,-0.00161388,
0.0366748,0.316965,-0.103812,-2.54782,-0.260885,1.88041,-0.376284,0.639528,0.00916236,0.747664,0.0764117,0.777639,-0.0261441,0.0199361,0.0934091,0.00544222,0.121629,0.281045,0.0362002,0.104634,0.0104869,0.0163387,0.00355969,0.00409913,0.0151269,-0.00207395,
0.0367692,0.317182,-0.103761,-2.54723,-0.259727,1.87846,-0.373825,0.63957,0.00922771,0.747679,0.0764281,0.7777,-0.0261524,0.0235968,0.0543832,0.0125724,0.149462,0.289475,-0.486502,0.614836,-0.00400432,0.0138522,0.00238539,0.00335732,0.00786877,-0.00223037,
0.0368693,0.317294,-0.103692,-2.54656,-0.258464,1.87476,-0.37291,0.639554,0.00928312,0.747688,0.0764415,0.777731,-0.0261614,0.0250217,0.0279237,0.0173732,0.165529,0.315637,-0.925249,0.228561,-0.0188977,0.0112535,0.00132576,0.00268438,0.000678393,-0.00236718,
0.0369679,0.317615,-0.103651,-2.54619,-0.256815,1.87362,-0.372173,0.639478,0.00932813,0.747694,0.0764522,0.777734,-0.0261708,0.0246517,0.0803769,0.010091,0.0933824,0.412174,-0.285948,0.184402,0.0089182,0.016463,0.00763029,0.00663809,0.0193996,-0.000239819,
0.0369841,0.317867,-0.103614,-2.54565,-0.256183,1.87118,-0.371709,0.639514,0.00939399,0.747724,0.0764788,0.777812,-0.0261718,0.00407153,0.0629054,0.00941026,0.13637,0.158189,-0.607783,0.116082,0.00086433,0.0234693,0.00606135,0.00581941,0.0154441,-0.000239475,
0.0369897,0.31813,-0.103577,-2.54508,-0.255863,1.86868,-0.370921,0.639517,0.00948786,0.747748,0.0765021,0.777873,-0.0261727,0.00137651,0.0657493,0.00928628,0.141572,0.0799816,-0.625818,0.196806,-0.0041079,0.0233642,0.00463676,0.00506776,0.0120111,-0.000251866,
0.0370064,0.318404,-0.103536,-2.54452,-0.255593,1.86617,-0.370252,0.639501,0.00958132,0.747767,0.0765223,0.777921,-0.0261737,0.0041777,0.0685755,0.0102018,0.139412,0.067567,-0.626882,0.167317,-0.0062492,0.0214418,0.00335226,0.00437781,0.00923374,-0.000389064,
0.0370253,0.318702,-0.103477,-2.544,-0.255248,1.86391,-0.369697,0.639476,0.00966709,0.74778,0.0765398,0.777958,-0.0261753,0.00473861,0.0744034,0.0147661,0.129849,0.0860385,-0.566278,0.138756,-0.00572714,0.0201589,0.00243135,0.00395413,0.00820317,-0.000455581,
0.0371335,0.319127,-0.103444,-2.54369,-0.254008,1.86344,-0.368783,0.639453,0.00974772,0.74779,0.0765557,0.777991,-0.0261771,0.0270382,0.10633,0.00830158,0.0792447,0.309999,-0.117629,0.228606,0.0142633,0.0132584,0.00529464,0.00554131,0.0196732,1.97342e-05,
0.0371885,0.319418,-0.103376,-2.54318,-0.253266,1.86108,-0.36838,0.63951,0.00980076,0.747811,0.0765778,0.77807,-0.026177,0.0137623,0.0726862,0.0169568,0.125178,0.1855,-0.588684,0.10059,0.00482923,0.010468,0.00398268,0.00480046,0.0161572,-6.46605e-05,
0.0373051,0.319804,-0.103346,-2.54279,-0.252079,1.85992,-0.367347,0.639529,0.00984263,0.747827,0.076597,0.778134,-0.0261773,0.0291424,0.0965115,0.00740753,0.0978613,0.296786,-0.290318,0.25843,0.0152681,0.00473691,0.00488246,0.00524266,0.0207662,4.76267e-05,
0.0374292,0.320234,-0.1033,-2.54246,-0.250456,1.85948,-0.366524,0.63959,0.00986158,0.747847,0.076618,0.778217,-0.0261771,0.0310366,0.107479,0.0114298,0.082829,0.40579,-0.111651,0.205724,0.0227344,0.00165216,0.00540273,0.00546542,0.0233463,5.37642e-05,
0.0375656,0.320696,-0.103236,-2.54219,-0.24828,1.85972,-0.36631,0.639681,0.00986818,0.747868,0.0766399,0.778311,-0.0261769,0.0340999,0.115483,0.0161399,0.0670715,0.543933,0.0600135,0.0535135,0.0320083,-0.00230978,0.00624643,0.00589812,0.0271238,0.000208905,
0.037686,0.321153,-0.103212,-2.54182,-0.246582,1.85988,-0.365224,0.639809,0.00985895,0.747893,0.0766634,0.778419,-0.0261761,0.0300972,0.114186,0.00593796,0.0947012,0.424581,0.0401417,0.271456,0.0282285,-0.00244526,0.0048714,0.00510401,0.0234942,-7.45627e-05,
0.0377668,0.321447,-0.103172,-2.54126,-0.245427,1.85784,-0.363767,0.639922,0.00984916,0.747913,0.0766839,0.778513,-0.0261764,0.0201913,0.0735709,0.0100178,0.139647,0.288835,-0.508284,0.36422,0.0195725,-0.00541463,0.00360881,0.00437388,0.0197614,-0.000201268,
0.0378843,0.321626,-0.103134,-2.54061,-0.244126,1.85393,-0.362354,0.64,0.00982751,0.747927,0.0767014,0.778592,-0.0261772,0.0293734,0.0448979,0.0094772,0.162718,0.325113,-0.978578,0.353296,0.00894934,-0.0091429,0.00246953,0.00371119,0.0164606,-0.000325948,
0.0379739,0.321986,-0.103092,-2.54025,-0.242342,1.85242,-0.361732,0.640036,0.00979093,0.747937,0.0767162,0.778658,-0.0261785,0.0223974,0.089951,0.0105449,0.0894782,0.445946,-0.377302,0.155517,0.038945,-0.00157351,0.00947294,0.00780998,0.0324414,0.00100396,
0.0380597,0.322411,-0.103049,-2.53996,-0.240311,1.85187,-0.361523,0.640192,0.00978464,0.747975,0.0767474,0.778788,-0.0261745,0.0214608,0.106308,0.0108091,0.0725595,0.507784,-0.137754,0.0520699,0.0486936,-0.000546447,0.0107605,0.00844348,0.0361815,0.00119104,
0.0381444,0.322864,-0.103013,-2.53966,-0.238252,1.85182,-0.361139,0.640387,0.00978245,0.748018,0.0767812,0.778933,-0.0261697,0.0211823,0.113192,0.00886632,0.0752509,0.514769,-0.0110521,0.0960251,0.0504972,-0.00148663,0.0102771,0.00806004,0.0354145,0.000882261,
0.0381996,0.323341,-0.103002,-2.5393,-0.236637,1.8522,-0.360127,0.640589,0.00977651,0.748059,0.0768135,0.779074,-0.0261662,0.0137766,0.119215,0.00274372,0.0879336,0.403716,0.0926946,0.253024,0.0502199,0.00245575,0.00985216,0.00773636,0.0336532,0.000656859,
0.0382514,0.32379,-0.103004,-2.53889,-0.235228,1.85236,-0.359601,0.64079,0.00978633,0.748098,0.0768444,0.779209,-0.0261635,0.0129512,0.112202,-0.000423976,0.104065,0.352322,0.0402865,0.131609,0.0467733,0.00431364,0.00838112,0.00691902,0.03004,0.000344965,
0.0383027,0.324191,-0.102992,-2.53843,-0.233793,1.85206,-0.360027,0.640977,0.00980359,0.748132,0.0768721,0.779329,-0.0261622,0.0128396,0.100181,0.00293371,0.115669,0.358719,-0.0747191,-0.106555,0.0415584,0.00390862,0.00672419,0.00592937,0.0258192,1.53271e-06,
0.0384551,0.324385,-0.10297,-2.53782,-0.231696,1.84869,-0.357281,0.641143,0.00981922,0.748159,0.0768958,0.779432,-0.0261621,0.0380985,0.0487219,0.00552582,0.151242,0.524223,-0.840983,0.686471,0.031804,0.000275821,0.00520291,0.00502189,0.0217854,-0.00019779,
0.038583,0.324545,-0.102946,-2.53713,-0.229909,1.84403,-0.355281,0.64127,0.00982032,0.74818,0.0769159,0.77952,-0.0261629,0.0319809,0.0399891,0.00605486,0.172946,0.446739,-1.16594,0.499961,0.0177072,-0.0050694,0.00381888,0.00419486,0.0181882,-0.000381934,
0.0385641,0.324815,-0.102883,-2.53651,-0.229126,1.84085,-0.354462,0.641341,0.00980005,0.748195,0.0769327,0.779592,-0.0261645,-0.00474485,0.0674318,0.0156541,0.155932,0.195771,-0.796075,0.204839,0.00367251,-0.0104375,0.00256643,0.00344485,0.0149883,-0.000551226,
0.0385362,0.325123,-0.102836,-2.53591,-0.228776,1.83824,-0.353719,0.641356,0.0097583,0.748205,0.0769464,0.779652,-0.0261667,-0.00697369,0.0769706,0.0117613,0.148982,0.0875272,-0.652237,0.185678,-0.0102842,-0.0158327,0.00143969,0.00276835,0.0121497,-0.000706101,
0.0385394,0.325458,-0.102778,-2.53537,-0.228169,1.83624,-0.353496,0.641315,0.00969497,0.748211,0.0769575,0.779701,-0.0261695,0.000798401,0.083664,0.0145736,0.134275,0.151769,-0.499986,0.055703,-0.0241455,-0.0212607,0.000432642,0.00216182,0.00963942,-0.000847076,
0.0386872,0.325907,-0.102764,-2.53499,-0.226257,1.83636,-0.353228,0.641218,0.00960992,0.748213,0.0769662,0.779739,-0.0261729,0.0369521,0.112367,0.00351314,0.0947448,0.477997,0.0307015,0.0670155,-0.0378826,-0.0267133,-0.000460833,0.00162163,0.00742695,-0.000974742,
0.038737,0.326265,-0.102718,-2.53448,-0.225133,1.83531,-0.353063,0.641066,0.00950307,0.748211,0.0769726,0.779769,-0.0261768,0.0124494,0.0895302,0.0114034,0.128617,0.28114,-0.261648,0.041399,-0.0454441,-0.0189636,-0.00124693,0.00114416,0.00548448,-0.00108974,
0.0388206,0.326623,-0.102682,-2.53399,-0.223805,1.83429,-0.353158,0.640885,0.00942722,0.748206,0.0769772,0.779791,-0.0261811,0.0209174,0.0893969,0.00900916,0.122374,0.331867,-0.256065,-0.0237716,-0.0402778,-0.0216409,-0.0018992,0.000736862,0.00464348,-0.00134849,
0.0389336,0.326978,-0.102654,-2.53351,-0.222276,1.8332,-0.353538,0.640724,0.00934065,0.748198,0.0769802,0.77981,-0.0261865,0.0282386,0.0887261,0.00710686,0.120151,0.382366,-0.273319,-0.0950545,-0.0357112,-0.024661,-0.00247353,0.000372902,0.00370718,-0.00159812,
0.0388919,0.32731,-0.102618,-2.53295,-0.222169,1.83186,-0.353186,0.640581,0.00924201,0.748188,0.0769817,0.779824,-0.0261929,-0.0104233,0.0829778,0.00886513,0.138647,0.0265954,-0.334792,0.0879204,-0.0324364,-0.00135132,-0.00298041,6.01651e-05,0.00227245,-0.0016442,
0.0389335,0.327614,-0.102582,-2.5324,-0.221622,1.83018,-0.351899,0.640451,0.0092366,0.748176,0.0769819,0.779834,-0.0261995,0.0104072,0.0761406,0.00903205,0.13772,0.136704,-0.420179,0.321692,-0.039638,-0.0129739,-0.00340398,-0.000206726,0.00106232,-0.00172234,
0.0391258,0.328037,-0.102574,-2.53209,-0.219522,1.83004,-0.35125,0.640292,0.00918471,0.748163,0.0769811,0.779838,-0.0262064,0.0480674,0.105625,0.00196184,0.0771329,0.525084,-0.0343741,0.162293,0.00433526,-0.0219826,-0.00344889,2.55342e-05,0.0120102,-0.00265858,
0.0392031,0.328354,-0.102551,-2.53163,-0.218366,1.82875,-0.350303,0.64031,0.00909678,0.748149,0.0769812,0.779886,-0.026217,0.019319,0.0793799,0.00573975,0.116018,0.289124,-0.321302,0.236884,0.0137913,-0.0159708,-0.00370508,-0.000162542,0.0113742,-0.00258031,
0.0392468,0.328642,-0.102539,-2.5311,-0.217675,1.82707,-0.349261,0.640365,0.00903289,0.748134,0.0769805,0.779931,-0.0262274,0.0109423,0.071875,0.00307976,0.132287,0.17265,-0.420762,0.260337,0.0164377,-0.011544,-0.00392393,-0.000331351,0.010081,-0.00248726,
0.0392598,0.328914,-0.102525,-2.53055,-0.217262,1.82516,-0.348601,0.640431,0.00898672,0.748119,0.0769792,0.779972,-0.0262373,0.00324237,0.0681056,0.00352852,0.138437,0.103203,-0.47768,0.165192,0.0197618,-0.00590364,-0.00410105,-0.000486636,0.00828282,-0.00243277,
0.0394285,0.329082,-0.102505,-2.52997,-0.215457,1.8215,-0.346846,0.64051,0.0089631,0.748102,0.0769773,0.780005,-0.026247,0.042172,0.0420113,0.00487289,0.144312,0.451231,-0.913924,0.438564,0.0199654,-0.00547807,-0.00422698,-0.000608725,0.00660365,-0.00238817,
0.0396646,0.32921,-0.102479,-2.52939,-0.212639,1.81682,-0.346498,0.64059,0.00894119,0.748085,0.0769748,0.780031,-0.0262566,0.0590211,0.0319958,0.00672412,0.143976,0.704564,-1.17163,0.0870351,0.0209575,-0.0043707,-0.0042977,-0.000696168,0.00517081,-0.00233879,
0.0398361,0.329342,-0.102428,-2.52879,-0.210053,1.81166,-0.345124,0.640673,0.00892371,0.748068,0.076972,0.780052,-0.0262659,0.0428872,0.0330563,0.0126032,0.151165,0.64661,-1.2899,0.343463,0.0204895,-0.00366528,-0.00432665,-0.00075682,0.0038455,-0.00230071,
0.0399571,0.329753,-0.102407,-2.52852,-0.207156,1.81012,-0.344678,0.640755,0.00890905,0.748051,0.076969,0.780067,-0.0262751,0.0302479,0.102651,0.00532136,0.0663472,0.724233,-0.383897,0.111576,0.106919,0.00944855,-0.00430086,-0.000805304,0.00282666,-0.00226223,
0.0400481,0.330237,-0.102403,-2.52826,-0.204431,1.8096,-0.344545,0.641183,0.00894684,0.748034,0.0769658,0.780079,-0.0262842,0.0227407,0.120995,0.000857793,0.065355,0.681039,-0.131412,0.03332,0.122012,0.0155257,-0.00422458,-0.000801817,0.00238495,-0.0022789,
0.0401255,0.330751,-0.102396,-2.528,-0.20167,1.80972,-0.344837,0.641671,0.00900894,0.748017,0.0769626,0.780088,-0.0262933,0.0193515,0.128442,0.00173787,0.0657958,0.690395,0.0320787,-0.0730358,0.124364,0.0177162,-0.00403122,-0.000666348,0.0047278,-0.00189194,
0.0401793,0.33125,-0.102405,-2.52762,-0.199456,1.80982,-0.343905,0.642169,0.00907981,0.748001,0.0769599,0.780107,-0.0263009,0.0134534,0.124772,-0.00219915,0.094104,0.55348,0.0241901,0.232985,0.109902,0.0158332,-0.00394062,-0.000650714,0.00351925,-0.0018826,
0.0402238,0.331708,-0.102414,-2.52717,-0.197494,1.80953,-0.343979,0.642608,0.00914314,0.747985,0.0769573,0.780121,-0.0263084,0.0111349,0.114415,-0.00211305,0.114009,0.490569,-0.0730443,-0.0183643,0.0961639,0.0141387,-0.00382327,-0.0006173,0.00246906,-0.00187357,
0.0403341,0.331959,-0.102409,-2.52654,-0.195335,1.80607,-0.340577,0.642993,0.0091997,0.747969,0.0769548,0.780131,-0.0263159,0.0275693,0.0629369,0.00107881,0.15804,0.539716,-0.864462,0.850451,0.0831861,0.0126151,-0.0036833,-0.000568532,0.0015618,-0.00186455,
0.0404173,0.332192,-0.102342,-2.52596,-0.19276,1.80243,-0.339045,0.643326,0.00925016,0.747955,0.0769526,0.780137,-0.0263234,0.0207958,0.0582014,0.0167297,0.143642,0.643804,-0.910823,0.3829,0.0710033,0.011239,-0.00352458,-0.00050671,0.000781899,-0.00185503,
0.0404576,0.332579,-0.102319,-2.52548,-0.190703,1.80104,-0.338449,0.64361,0.00929511,0.747941,0.0769505,0.78014,-0.0263308,0.0100699,0.0966824,0.00586802,0.120998,0.514252,-0.346074,0.148989,0.0597549,0.00999365,-0.00335013,-0.000433436,0.000134163,-0.00184802,
0.0404212,0.332905,-0.102278,-2.52488,-0.189632,1.79867,-0.337929,0.643849,0.00933509,0.747927,0.0769488,0.780141,-0.0263382,-0.00908451,0.081638,0.0101247,0.149401,0.267707,-0.592513,0.130152,0.0494639,0.00886954,-0.00316296,-0.000350446,-0.000385181,-0.00184485,
0.0403662,0.333189,-0.102229,-2.52424,-0.189073,1.79564,-0.337264,0.644046,0.00937056,0.747915,0.0769474,0.780139,-0.0263455,-0.0137522,0.0707844,0.0123226,0.159261,0.139782,-0.758155,0.16602,0.0341915,0.00810194,-0.0029695,-0.000263293,-0.000923251,-0.00182089,
0.0403465,0.33346,-0.102171,-2.52364,-0.188344,1.79248,-0.336764,0.644183,0.00940297,0.747903,0.0769464,0.780136,-0.0263528,-0.00493512,0.0678921,0.014607,0.151678,0.182176,-0.791254,0.125152,0.0189628,0.00734202,-0.00282726,-1.92157e-05,-0.00132666,-0.00178857,
0.040361,0.333715,-0.102101,-2.52304,-0.187392,1.78898,-0.336231,0.644259,0.00943234,0.747891,0.0769463,0.78013,-0.02636,0.00361944,0.0638328,0.0174189,0.149585,0.238026,-0.874528,0.133223,0.00381795,0.00658374,-0.00267215,0.00021548,-0.00165756,-0.00175812,
0.0404592,0.333941,-0.102061,-2.52242,-0.186024,1.78468,-0.335997,0.644274,0.00945868,0.747881,0.0769471,0.780124,-0.026367,0.0245665,0.0563907,0.010119,0.155338,0.341964,-1.07391,0.0584528,-0.0112097,0.00582072,-0.00250681,0.000439358,-0.00192391,-0.00172907,
0.0403623,0.334426,-0.10202,-2.52193,-0.186474,1.78453,-0.334604,0.64423,0.00948196,0.747871,0.0769489,0.780116,-0.0263739,-0.0242455,0.121177,0.0102133,0.120234,-0.112398,-0.0385134,0.348181,-0.0144674,0.00514342,-0.00227241,0.000645305,-0.00179081,-0.00175893,
0.0402188,0.334889,-0.101951,-2.52141,-0.187694,1.78454,-0.332632,0.644172,0.00950253,0.747862,0.0769515,0.780109,-0.026381,-0.0358714,0.115916,0.0172742,0.131471,-0.305085,0.0032164,0.493079,-0.0171541,0.00453042,-0.00204265,0.00083965,-0.00166048,-0.00178085,
0.0403745,0.335331,-0.101912,-2.52102,-0.186118,1.7849,-0.33211,0.644103,0.00952065,0.747853,0.0769548,0.780102,-0.0263881,0.0389455,0.110432,0.00964471,0.097166,0.394013,0.0894512,0.130539,-0.0193177,0.00397497,-0.00181916,0.00102175,-0.00153467,-0.00179522,
0.0405778,0.335756,-0.10186,-2.52061,-0.183754,1.7852,-0.331387,0.644026,0.00953655,0.747846,0.0769589,0.780096,-0.0263953,0.0508027,0.106261,0.0130011,0.102786,0.591055,0.076492,0.180814,-0.0210082,0.00348045,-0.00160304,0.00118911,-0.00141158,-0.001808,
0.0407691,0.336169,-0.101798,-2.52017,-0.181162,1.78552,-0.331142,0.643942,0.00955048,0.74784,0.0769637,0.78009,-0.0264025,0.0478451,0.103324,0.0155982,0.110767,0.648025,0.0782785,0.0612821,-0.0222774,0.00305792,-0.00139495,0.00133805,-0.00128639,-0.00182917,
0.0409354,0.336558,-0.101753,-2.51966,-0.178863,1.78551,-0.330302,0.643853,0.00956271,0.747834,0.076969,0.780085,-0.0264098,0.0415561,0.0972182,0.011263,0.12767,0.574627,-0.00271253,0.209964,-0.0231652,0.00269762,-0.00119555,0.00146966,-0.00116079,-0.00185594,
0.0410841,0.336886,-0.101708,-2.51908,-0.176684,1.78452,-0.330606,0.64376,0.0095735,0.747829,0.0769749,0.780081,-0.0264172,0.0371954,0.081921,0.0111514,0.144909,0.54481,-0.245535,-0.0761541,-0.0237342,0.00239745,-0.0010085,0.00144085,-0.00102887,-0.00188608,
0.0412568,0.337066,-0.101678,-2.51834,-0.174708,1.78084,-0.326982,0.643665,0.00958309,0.747825,0.0769807,0.780077,-0.0264248,0.0431644,0.0449856,0.00741767,0.184365,0.494,-0.921741,0.90605,-0.0240217,0.00214156,-0.000830467,0.00141026,-0.000879188,-0.00191496,
0.0414542,0.337222,-0.101616,-2.51765,-0.171905,1.77644,-0.325173,0.643569,0.00959165,0.747822,0.0769863,0.780073,-0.0264325,0.0493474,0.0388972,0.0154743,0.171833,0.700682,-1.09871,0.452341,-0.0240686,0.00191081,-0.000661491,0.00137945,-0.000707673,-0.00193242,
0.041556,0.337561,-0.101553,-2.51713,-0.169496,1.77486,-0.323941,0.643473,0.0095993,0.747819,0.0769918,0.78007,-0.0264402,0.0254623,0.0849817,0.0159187,0.12968,0.602313,-0.39551,0.30789,-0.0238999,0.00170117,-0.000502033,0.00134892,-0.000520157,-0.00193945,
0.0416657,0.337974,-0.101504,-2.51669,-0.166856,1.77461,-0.32384,0.643377,0.0096061,0.747817,0.0769972,0.780068,-0.0264479,0.0274254,0.103028,0.0121788,0.110929,0.659995,-0.0623702,0.0254234,-0.0235384,0.00151015,-0.000352461,0.00131901,-0.000322534,-0.00193764,
0.0416364,0.338286,-0.101433,-2.51605,-0.16584,1.77263,-0.323614,0.643283,0.00961214,0.747816,0.0770025,0.780067,-0.0264557,-0.00734271,0.0782292,0.017802,0.159243,0.254054,-0.496148,0.0564925,-0.0230059,0.00133577,-0.00021302,0.00129,-0.000120031,-0.00192842,
0.0416211,0.338511,-0.101369,-2.51534,-0.16517,1.76909,-0.323623,0.643191,0.00961749,0.747815,0.0770077,0.780066,-0.0264634,-0.00381204,0.0561238,0.0159786,0.177484,0.167281,-0.883713,-0.00241427,-0.022338,0.00118149,-8.37214e-05,0.00126182,8.70625e-05,-0.00191405,
0.0416187,0.338768,-0.101297,-2.51471,-0.16444,1.76603,-0.323347,0.643102,0.00962221,0.747815,0.0770127,0.780067,-0.0264711,-0.00059511,0.0641765,0.0179205,0.158684,0.18255,-0.764856,0.069161,-0.0215533,0.00104336,3.54337e-05,0.00123483,0.000294552,-0.00189451,
0.0416413,0.339046,-0.101224,-2.51411,-0.163561,1.76323,-0.322986,0.643015,0.00962638,0.747815,0.0770177,0.780068,-0.0264786,0.00564615,0.0695422,0.0184334,0.147959,0.219753,-0.700301,0.0900374,-0.0206691,0.000918717,0.000144477,0.00120928,0.000498197,-0.00187043,
0.0416881,0.339334,-0.101147,-2.51354,-0.162501,1.76048,-0.32285,0.642933,0.00963006,0.747815,0.0770225,0.78007,-0.0264861,0.0116896,0.0721448,0.0192555,0.143154,0.265144,-0.688037,0.0339817,-0.0197027,0.000806514,0.000243549,0.00118557,0.000694112,-0.00184345,
0.0417591,0.339589,-0.101105,-2.51289,-0.161822,1.75676,-0.320875,0.642854,0.00963329,0.747816,0.0770272,0.780073,-0.0264935,0.017764,0.063651,0.0102895,0.163778,0.169653,-0.930138,0.49399,-0.0186718,0.000704255,0.00033312,0.0011647,0.000879839,-0.00181423,
0.0417657,0.339966,-0.101037,-2.51236,-0.161445,1.75513,-0.319684,0.642779,0.0096361,0.747818,0.0770319,0.780076,-0.0265008,0.00164197,0.0942099,0.0169893,0.13104,0.0942151,-0.407401,0.297729,-0.0173615,0.000554629,0.000427442,0.00114531,0.000858429,-0.00174576,
0.0418208,0.340284,-0.100973,-2.51178,-0.160849,1.75253,-0.319047,0.64271,0.00963832,0.747819,0.0770365,0.78008,-0.0265077,0.013762,0.0795011,0.0161458,0.145145,0.149163,-0.650061,0.159028,-0.0160533,0.000418307,0.000526279,0.00113148,0.000847754,-0.00168326,
0.0420012,0.340713,-0.10093,-2.51138,-0.158762,1.75204,-0.318479,0.642646,0.00963999,0.747822,0.077041,0.780083,-0.0265145,0.0451157,0.107375,0.0107653,0.0993845,0.521739,-0.123137,0.142238,-0.0147554,0.00029095,0.000627216,0.00112201,0.000846306,-0.00162642,
0.0421998,0.341201,-0.100873,-2.51105,-0.155946,1.7528,-0.318749,0.642586,0.00964116,0.747824,0.0770455,0.780086,-0.026521,0.0496457,0.121803,0.0141631,0.0844534,0.703941,0.191659,-0.0676199,-0.0134347,0.000191784,0.00067147,0.00109988,0.000854436,-0.00157551,
0.0424262,0.341486,-0.100861,-2.51039,-0.15363,1.74974,-0.315393,0.642533,0.00964193,0.747827,0.0770499,0.78009,-0.0265273,0.056587,0.0714255,0.00291318,0.165261,0.578954,-0.766608,0.83901,-0.0121395,0.000108913,0.000707959,0.00108018,0.000869519,-0.00152987,
0.0426873,0.341701,-0.100836,-2.5097,-0.150611,1.74524,-0.312618,0.642484,0.00964236,0.74783,0.0770542,0.780093,-0.0265334,0.0652789,0.0535723,0.00626358,0.17119,0.754851,-1.12481,0.693841,-0.0108822,4.12655e-05,0.000737193,0.00106292,0.000890505,-0.0014892,
0.0427635,0.342026,-0.100737,-2.50915,-0.148329,1.74265,-0.311796,0.642441,0.00964253,0.747833,0.0770585,0.780097,-0.0265394,0.0190605,0.0812734,0.0249024,0.138145,0.570507,-0.647246,0.205444,-0.00967439,-1.30219e-05,0.000759692,0.001048,0.000916365,-0.00145315,
0.0428666,0.342487,-0.100681,-2.50876,-0.14575,1.74262,-0.311766,0.642402,0.00964247,0.747836,0.0770626,0.780101,-0.0265452,0.0257758,0.115392,0.014056,0.0976624,0.644665,-0.00719296,0.00739239,-0.00852484,-5.51543e-05,0.000775943,0.00103528,0.000946199,-0.00142143,
0.0429511,0.343002,-0.100639,-2.50838,-0.143352,1.7438,-0.311456,0.642368,0.00964225,0.747839,0.0770668,0.780104,-0.0265508,0.0211135,0.128639,0.0103406,0.0940068,0.599573,0.295456,0.0775983,-0.00744053,-8.62845e-05,0.000786429,0.00102463,0.000979181,-0.00139374,
0.0430252,0.34347,-0.100621,-2.5079,-0.141374,1.74441,-0.31149,0.642338,0.00964191,0.747842,0.0770709,0.780108,-0.0265564,0.0185388,0.117162,0.00463628,0.119714,0.494464,0.152696,-0.00858027,-0.00642685,-0.000107567,0.000791637,0.0010159,0.00101456,-0.00136977,
0.0431952,0.343694,-0.100569,-2.50727,-0.138351,1.74134,-0.312386,0.642312,0.00964148,0.747845,0.077075,0.780112,-0.0265619,0.0424988,0.0558129,0.0129394,0.157483,0.755618,-0.768819,-0.223978,-0.00548766,-0.000120125,0.000792046,0.00100893,0.00105165,-0.00134921,
0.0432766,0.344055,-0.10053,-2.50674,-0.136091,1.74033,-0.311062,0.64229,0.009641,0.747848,0.077079,0.780116,-0.0265673,0.0203375,0.090279,0.00979372,0.133464,0.564958,-0.250766,0.330958,-0.00462521,-0.000125054,0.000788126,0.00100358,0.00108984,-0.00133179,
0.0433395,0.344481,-0.100492,-2.50626,-0.133896,1.74052,-0.309802,0.642272,0.0096405,0.747851,0.077083,0.780121,-0.0265726,0.0157372,0.106572,0.00938287,0.119696,0.548995,0.0466799,0.314982,-0.00384036,-0.000123402,0.000780332,0.000999673,0.0011286,-0.0013172,
0.0434268,0.34493,-0.100465,-2.5058,-0.131476,1.74132,-0.30848,0.642257,0.00964,0.747854,0.077087,0.780125,-0.0265779,0.0218294,0.112335,0.00680185,0.114148,0.604857,0.200446,0.330473,-0.00313279,-0.000116153,0.000769108,0.000997068,0.00116744,-0.00130517,
0.0433772,0.34522,-0.100404,-2.50511,-0.130666,1.73932,-0.308358,0.642244,0.00963954,0.747858,0.077091,0.78013,-0.0265831,-0.0124049,0.0724165,0.0151396,0.174681,0.202611,-0.500275,0.0307098,-0.00250121,-0.000104218,0.000754876,0.000995606,0.00120594,-0.00129542,
0.0433192,0.345468,-0.100328,-2.50441,-0.130117,1.73663,-0.308725,0.642234,0.00963912,0.747861,0.077095,0.780135,-0.0265883,-0.0145138,0.0620043,0.0191032,0.173455,0.137277,-0.673773,-0.0919093,-0.00194352,-8.84393e-05,0.000738039,0.000995137,0.00124373,-0.00128771,
0.043491,0.34565,-0.100342,-2.5037,-0.128315,1.73235,-0.304365,0.642226,0.00963877,0.747864,0.077099,0.78014,-0.0265934,0.0429534,0.0453672,-0.00341801,0.179009,0.450465,-1.06821,1.09004,-0.00145686,-6.95889e-05,0.000718983,0.000995517,0.00128049,-0.00128179,
0.0434946,0.345836,-0.10027,-2.50296,-0.127489,1.72758,-0.302129,0.64222,0.00963849,0.747866,0.0771029,0.780145,-0.0265986,0.000917519,0.0465096,0.0178746,0.184821,0.206426,-1.19367,0.559114,-0.00103776,-4.83684e-05,0.000698066,0.000996606,0.00131596,-0.00127742,
0.0434574,0.346045,-0.100174,-2.50227,-0.126949,1.72289,-0.301434,0.642216,0.0096383,0.747869,0.0771069,0.78015,-0.0266037,-0.00931933,0.0523308,0.0239712,0.172102,0.134943,-1.17229,0.173568,-0.00068234,-2.54075e-05,0.000675627,0.000998271,0.0013499,-0.00127439,
