-0.0416886,0.520306,-0.00475244,-2.37088,-0.063958,1.68833,0.309694,0.653621,-0.0230098,0.763237,0.0523386,0.628925,-0.169268,-0.00122572,0.0690718,-0.00555683,0.0859715,-0.0143728,-0.155343,0.273759,-0.000980684,0.000337803,0.000673902,0.000487754,5.0741e-05,-0.000795323,
-0.0416852,0.520586,-0.00477491,-2.37054,-0.0638413,1.68779,0.311265,0.653617,-0.0230085,0.76324,0.0523405,0.628925,-0.169271,0.000841082,0.0700123,-0.00561962,0.0853048,0.0291757,-0.13501,0.392587,-0.000976179,0.000336819,0.00067041,0.000485167,5.05653e-05,-0.000792007,
-0.0416732,0.52087,-0.00479909,-2.3702,-0.0635306,1.68735,0.313441,0.653613,-0.0230071,0.763242,0.0523424,0.628925,-0.169274,0.00301317,0.0711256,-0.00604344,0.0847954,0.0776737,-0.1106,0.544173,-0.000971792,0.000335794,0.000667057,0.000482676,5.03913e-05,-0.000788718,
-0.0416641,0.521155,-0.004822,-2.36986,-0.06312,1.6869,0.315311,0.65361,-0.0230058,0.763245,0.0523444,0.628926,-0.169277,0.00225638,0.0711002,-0.00572859,0.0857288,0.10266,-0.112138,0.467434,-0.000967516,0.000334732,0.000663836,0.000480276,5.02188e-05,-0.000785454,
-0.0416614,0.521438,-0.00484668,-2.36951,-0.0626932,1.68643,0.316855,0.653606,-0.0230045,0.763248,0.0523463,0.628926,-0.16928,0.000676339,0.0707781,-0.0061697,0.0872294,0.106689,-0.118821,0.38602,-0.000963343,0.000333637,0.000660737,0.00047796,5.00477e-05,-0.000782216,
-0.0416652,0.52172,-0.00487355,-2.36915,-0.0622732,1.68593,0.318178,0.653602,-0.0230031,0.76325,0.0523482,0.628926,-0.169283,-0.000933294,0.0704908,-0.0067165,0.0883986,0.104996,-0.123005,0.330695,-0.000959267,0.000332513,0.000657754,0.000475723,4.9878e-05,-0.000779004,
-0.0416737,0.522002,-0.00490234,-2.3688,-0.0618519,1.68545,0.319423,0.653598,-0.0230018,0.763253,0.0523501,0.628926,-0.169286,-0.00212735,0.0704487,-0.00719899,0.0890309,0.105321,-0.121353,0.311279,-0.00095528,0.000331362,0.000654877,0.00047356,4.97095e-05,-0.000775818,
-0.041684,0.522285,-0.00493364,-2.36844,-0.0614099,1.68501,0.320835,0.653594,-0.0230005,0.763255,0.052352,0.628926,-0.16929,-0.00257397,0.0708667,-0.00782515,0.0891339,0.110497,-0.110019,0.353045,-0.000951376,0.00033019,0.000652099,0.000471465,4.95421e-05,-0.000772657,
-0.0417041,0.522563,-0.00496301,-2.36808,-0.0610171,1.68445,0.321513,0.65359,-0.0229991,0.763258,0.0523539,0.628927,-0.169293,-0.00503175,0.0694004,-0.00734131,0.0909169,0.0982202,-0.138854,0.169515,-0.000947548,0.000329,0.000649412,0.000469432,4.93759e-05,-0.000769522,
-0.0417352,0.522832,-0.00499327,-2.36771,-0.0607573,1.68373,0.321483,0.653587,-0.0229978,0.763261,0.0523558,0.628927,-0.169296,-0.00778536,0.0673467,-0.00756655,0.093195,0.0649425,-0.179789,-0.00754038,-0.00094379,0.000327794,0.000646809,0.000467458,4.92107e-05,-0.000766411,
-0.0417769,0.523093,-0.0050245,-2.36733,-0.0606643,1.68284,0.320826,0.653583,-0.0229965,0.763263,0.0523576,0.628927,-0.169299,-0.0104101,0.0651725,-0.00780706,0.0949917,0.0232606,-0.223499,-0.164329,-0.00094005,0.000326522,0.000644248,0.00046558,4.90456e-05,-0.000763331,
-0.0418285,0.523345,-0.00505596,-2.36694,-0.060759,1.68176,0.319516,0.653579,-0.0229952,0.763266,0.0523595,0.628927,-0.169302,-0.0129013,0.0628973,-0.00786492,0.0963751,-0.0236788,-0.271264,-0.327519,-0.000936372,0.000325245,0.000641759,0.000463747,4.88817e-05,-0.000760275,
-0.0418914,0.523586,-0.00508523,-2.36655,-0.0610625,1.68044,0.317293,0.653575,-0.0229939,0.763268,0.0523614,0.628927,-0.169305,-0.0157211,0.0602822,-0.00731801,0.0976768,-0.0758954,-0.329871,-0.555758,-0.00093275,0.000323966,0.000639332,0.000461954,4.87188e-05,-0.000757243,
-0.0419456,0.523832,-0.00511939,-2.36617,-0.0614104,1.67921,0.316034,0.653572,-0.0229926,0.763271,0.0523632,0.628928,-0.169308,-0.0135688,0.0616636,-0.00853869,0.0948934,-0.0869568,-0.306317,-0.314824,-0.000929178,0.000322687,0.000636962,0.000460197,4.85569e-05,-0.000754234,
-0.041987,0.524089,-0.00515218,-2.36581,-0.0616421,1.67816,0.315689,0.653568,-0.0229913,0.763273,0.052365,0.628928,-0.169311,-0.0103466,0.0641223,-0.00819819,0.0910663,-0.0579353,-0.263559,-0.0862579,-0.000940817,0.00031055,0.000657917,0.000475363,4.85965e-05,-0.000750932,
-0.0420147,0.524356,-0.00518332,-2.36545,-0.0616974,1.67729,0.316164,0.653564,-0.0229901,0.763276,0.0523669,0.628928,-0.169314,-0.00691604,0.0668948,-0.00778469,0.0879933,-0.0138328,-0.216426,0.118995,-0.000935556,0.000310528,0.000653247,0.000471949,4.83995e-05,-0.000748031,
-0.0420288,0.524636,-0.00521351,-2.36511,-0.0615392,1.67663,0.317478,0.65356,-0.0229888,0.763279,0.0523688,0.628928,-0.169317,-0.00351678,0.0698579,-0.00754778,0.0856102,0.0395618,-0.164214,0.328497,-0.000930406,0.000310524,0.000648665,0.000468542,4.82085e-05,-0.00074514,
-0.0420273,0.524929,-0.00524528,-2.36478,-0.0611257,1.67624,0.319922,0.653557,-0.0229876,0.763281,0.0523707,0.628928,-0.16932,0.000370847,0.0733145,-0.00794098,0.0833891,0.103371,-0.0977215,0.610773,-0.000925333,0.000310472,0.000644156,0.000465203,4.80222e-05,-0.000742267,
-0.0420325,0.525221,-0.00527213,-2.36443,-0.0606479,1.67581,0.321603,0.653553,-0.0229864,0.763284,0.0523726,0.628929,-0.169323,-0.00131701,0.0730876,-0.00671303,0.0857446,0.119458,-0.108931,0.420359,-0.000922002,0.000335303,0.000639151,0.00046124,4.77971e-05,-0.000760658,
-0.0420509,0.525507,-0.00530012,-2.36408,-0.0602886,1.67522,0.322406,0.653549,-0.022985,0.763286,0.0523744,0.628929,-0.169326,-0.00459508,0.0713472,-0.0069981,0.0897137,0.089814,-0.146375,0.200719,-0.000916926,0.000332268,0.000634931,0.000458176,4.76064e-05,-0.000755196,
-0.0420835,0.525783,-0.00533016,-2.3637,-0.0601201,1.67447,0.322436,0.653546,-0.0229837,0.763289,0.0523763,0.628929,-0.169329,-0.00814583,0.0691195,-0.00751001,0.0930472,0.0421361,-0.189126,0.00746149,-0.000911957,0.000329227,0.000630821,0.000455187,4.74231e-05,-0.000749857,
-0.0421297,0.52605,-0.00536155,-2.36332,-0.0601746,1.67353,0.321723,0.653542,-0.0229824,0.763292,0.0523781,0.628929,-0.169332,-0.0115596,0.0667313,-0.00784646,0.09554,-0.0136206,-0.234315,-0.178192,-0.000907104,0.000326208,0.000626831,0.000452278,4.72461e-05,-0.000744656,
-0.0421907,0.526307,-0.00539191,-2.36293,-0.060481,1.67238,0.320088,0.653538,-0.0229811,0.763294,0.0523799,0.628929,-0.169335,-0.015226,0.0640907,-0.00759131,0.0976594,-0.0765959,-0.287595,-0.408817,-0.000902371,0.000323233,0.000622965,0.000449455,4.70749e-05,-0.000739605,
-0.0422438,0.526564,-0.00542573,-2.36255,-0.0608183,1.67127,0.319126,0.653535,-0.0229798,0.763297,0.0523817,0.628929,-0.169338,-0.0132949,0.0644028,-0.00845352,0.0954329,-0.0843396,-0.27578,-0.240353,-0.000897764,0.000320323,0.000619228,0.00044672,4.69087e-05,-0.000734713,
-0.0422843,0.526827,-0.00545786,-2.36218,-0.0610308,1.67029,0.318851,0.653531,-0.0229785,0.763299,0.0523835,0.62893,-0.169341,-0.0101105,0.0658176,-0.0080335,0.0920806,-0.0531322,-0.245753,-0.0687642,-0.000893285,0.000317494,0.000615621,0.000444075,4.67469e-05,-0.000729987,
-0.0423114,0.527098,-0.0054881,-2.36182,-0.061064,1.66944,0.319174,0.653528,-0.0229772,0.763301,0.0523852,0.62893,-0.169344,-0.00677541,0.0675601,-0.0075596,0.089406,-0.008286,-0.212925,0.0806952,-0.000888933,0.000314759,0.000612147,0.00044152,4.6589e-05,-0.000725428,
-0.0423258,0.527375,-0.00551715,-2.36147,-0.0608912,1.66872,0.320071,0.653524,-0.022976,0.763304,0.052387,0.62893,-0.169347,-0.00361297,0.0693897,-0.00726315,0.0874467,0.0431967,-0.178823,0.224171,-0.000884709,0.000312128,0.000608803,0.000439056,4.64346e-05,-0.000721039,
-0.0423267,0.527661,-0.00554676,-2.36113,-0.0604798,1.66817,0.321662,0.65352,-0.0229747,0.763306,0.0523888,0.62893,-0.16935,-0.000216587,0.0713723,-0.0074013,0.0857436,0.102857,-0.139027,0.397742,-0.00088061,0.000309609,0.000605588,0.00043668,4.62832e-05,-0.000716817,
-0.0423329,0.527947,-0.00557468,-2.36078,-0.0600304,1.66761,0.322902,0.653517,-0.0229735,0.763309,0.0523905,0.62893,-0.169352,-0.00154201,0.071578,-0.00698101,0.0874999,0.112346,-0.140594,0.310116,-0.000876632,0.000307207,0.000602498,0.000434392,4.61344e-05,-0.000712762,
-0.0423491,0.528232,-0.00560433,-2.36042,-0.0596658,1.667,0.323767,0.653513,-0.0229722,0.763311,0.0523922,0.628931,-0.169355,-0.00406143,0.0711178,-0.00741232,0.0900482,0.0911353,-0.152208,0.216146,-0.000872773,0.000304926,0.000599531,0.000432189,4.5988e-05,-0.000708868,
-0.0423756,0.528513,-0.00563579,-2.36005,-0.059421,1.66634,0.324323,0.65351,-0.022971,0.763314,0.052394,0.628931,-0.169358,-0.00662068,0.0704831,-0.00786394,0.0920326,0.0612128,-0.163427,0.138979,-0.000869028,0.000302766,0.000596682,0.000430068,4.58436e-05,-0.000705131,
-0.042411,0.528793,-0.00566849,-2.35968,-0.0593029,1.66565,0.324626,0.653506,-0.0229698,0.763316,0.0523957,0.628931,-0.169361,-0.00884862,0.0698945,-0.00817503,0.0933905,0.0295105,-0.172214,0.0757194,-0.000865349,0.000300679,0.000593916,0.000428066,4.57002e-05,-0.000701551,
-0.0424544,0.529071,-0.00570161,-2.3593,-0.0593179,1.66494,0.324698,0.653503,-0.0229686,0.763318,0.0523974,0.628931,-0.169364,-0.0108569,0.0694372,-0.00828139,0.0943768,-0.00373154,-0.17899,0.0181943,-0.000861777,0.000298716,0.000591259,0.000426137,4.55585e-05,-0.000698115,
-0.0424979,0.529345,-0.00573438,-2.35892,-0.0593712,1.66419,0.324723,0.6535,-0.0229674,0.763321,0.0523991,0.628931,-0.169366,-0.0108813,0.0686832,-0.00819215,0.0944228,-0.0133262,-0.187055,0.00628531,-0.000858305,0.000296875,0.000588705,0.000424275,4.54182e-05,-0.000694817,
-0.0425391,0.529617,-0.00576614,-2.35855,-0.0594245,1.6634,0.324724,0.653496,-0.0229662,0.763323,0.0524008,0.628931,-0.169369,-0.010301,0.0678899,-0.0079402,0.0942552,-0.0133353,-0.197294,0.000242322,-0.000854927,0.000295152,0.000586248,0.000422479,4.52792e-05,-0.000691648,
-0.0425775,0.529885,-0.00579688,-2.35817,-0.059467,1.66256,0.324695,0.653493,-0.0229651,0.763325,0.0524025,0.628932,-0.169372,-0.00959092,0.0670785,-0.00768464,0.0941515,-0.0106231,-0.210488,-0.00725732,-0.000851636,0.000293543,0.000583882,0.000420743,4.51414e-05,-0.000688603,
-0.042613,0.53015,-0.00582671,-2.35779,-0.0594957,1.66165,0.324625,0.653489,-0.0229639,0.763328,0.0524042,0.628932,-0.169375,-0.00887801,0.0661824,-0.00745866,0.0941593,-0.00717899,-0.227673,-0.0177111,-0.00086252,0.000281989,0.000603217,0.000434702,4.51848e-05,-0.000685389,
-0.0426454,0.53041,-0.00585591,-2.35742,-0.0595082,1.66064,0.324496,0.653486,-0.0229628,0.76333,0.0524059,0.628932,-0.169378,-0.00810511,0.0650355,-0.00730015,0.0943161,-0.00311357,-0.251411,-0.0320119,-0.00085774,0.000281746,0.000598793,0.000431485,4.50155e-05,-0.00068262,
-0.04268,0.53067,-0.00588454,-2.35704,-0.0595712,1.6596,0.32416,0.653482,-0.0229616,0.763333,0.0524076,0.628932,-0.16938,-0.00864575,0.0650241,-0.00715694,0.0942117,-0.0157651,-0.261152,-0.0840637,-0.0008531,0.000281612,0.000594486,0.000428301,4.48515e-05,-0.000679939,
-0.0427176,0.530932,-0.00591307,-2.35666,-0.0597112,1.65855,0.323685,0.653479,-0.0229605,0.763335,0.0524094,0.628932,-0.169383,-0.00939015,0.0655402,-0.00713253,0.0940795,-0.0349922,-0.262752,-0.118759,-0.000848562,0.000281517,0.000590282,0.000425204,4.46918e-05,-0.000677346,
-0.0427578,0.531198,-0.00594108,-2.35629,-0.0599295,1.65751,0.323107,0.653476,-0.0229594,0.763337,0.0524111,0.628933,-0.169386,-0.0100503,0.066334,-0.00700221,0.0938632,-0.0545748,-0.258978,-0.144638,-0.000844137,0.00028145,0.000586195,0.000422201,4.45358e-05,-0.000674833,
-0.0428004,0.531466,-0.0059683,-2.35591,-0.0602298,1.6565,0.322416,0.653472,-0.0229582,0.76334,0.0524128,0.628933,-0.169388,-0.0106515,0.0671655,-0.00680463,0.0937599,-0.075073,-0.253738,-0.17265,-0.00083983,0.0002814,0.000582236,0.000419297,4.43833e-05,-0.000672393,
-0.0428461,0.531738,-0.00599429,-2.35554,-0.0606248,1.6555,0.321556,0.653469,-0.0229571,0.763342,0.0524144,0.628933,-0.169391,-0.0114191,0.0679154,-0.00649714,0.093874,-0.0987487,-0.249379,-0.214929,-0.000835647,0.000281357,0.000578414,0.000416498,4.4234e-05,-0.00067002,
-0.0428875,0.53201,-0.00601957,-2.35516,-0.06103,1.6545,0.320889,0.653466,-0.022956,0.763344,0.0524161,0.628933,-0.169394,-0.0103515,0.0680389,-0.00632165,0.0937516,-0.101299,-0.249896,-0.166883,-0.000831589,0.000281313,0.000574735,0.000413805,4.40876e-05,-0.000667707,
-0.0429235,0.532282,-0.00604303,-2.35479,-0.0614058,1.65348,0.320369,0.653462,-0.0229549,0.763347,0.0524177,0.628933,-0.169396,-0.00899939,0.0678161,-0.00586418,0.0934841,-0.0939494,-0.255348,-0.129932,-0.000827657,0.000281261,0.000571201,0.00041122,4.39439e-05,-0.000665449,
-0.0429547,0.532551,-0.00606496,-2.35441,-0.0617496,1.65241,0.31994,0.653459,-0.0229537,0.763349,0.0524194,0.628933,-0.169399,-0.0078056,0.0673482,-0.00548178,0.0933986,-0.0859635,-0.265893,-0.107375,-0.000823851,0.000281194,0.000567816,0.000408742,4.38026e-05,-0.00066324,
-0.0429827,0.532817,-0.00608568,-2.35404,-0.0620733,1.65128,0.319497,0.653456,-0.0229526,0.763351,0.052421,0.628934,-0.169402,-0.00700145,0.0665793,-0.00518138,0.0935959,-0.080923,-0.283258,-0.110582,-0.000820169,0.000281105,0.000564579,0.000406371,4.36635e-05,-0.000661075,
-0.0430098,0.533079,-0.0061047,-2.35366,-0.0623914,1.65004,0.318819,0.653452,-0.0229515,0.763353,0.0524227,0.628934,-0.169404,-0.00676781,0.0653592,-0.00475358,0.0941296,-0.079504,-0.311243,-0.169649,-0.000816608,0.000280992,0.000561488,0.000404104,4.35264e-05,-0.000658949,
-0.0430304,0.533346,-0.0061265,-2.3533,-0.0626656,1.64891,0.318868,0.653449,-0.0229504,0.763356,0.0524243,0.628934,-0.169407,-0.00515523,0.0668374,-0.00545035,0.0919699,-0.0685651,-0.282243,0.0122673,-0.000813164,0.000280849,0.00055854,0.00040194,4.33912e-05,-0.000656858,
-0.0430439,0.533622,-0.00614866,-2.35294,-0.0628317,1.64796,0.319657,0.653446,-0.0229492,0.763358,0.0524259,0.628934,-0.16941,-0.00338662,0.0690618,-0.00554107,0.0892649,-0.0415291,-0.236509,0.197281,-0.000809833,0.000280674,0.000555732,0.000399874,4.32577e-05,-0.000654797,
-0.0430507,0.533908,-0.00617092,-2.35259,-0.0628583,1.64722,0.321081,0.653443,-0.0229481,0.76336,0.0524275,0.628934,-0.169412,-0.00168142,0.0713894,-0.00556441,0.0870482,-0.00664673,-0.186621,0.356088,-0.000806609,0.000280463,0.000553059,0.000397903,4.31257e-05,-0.000652762,
-0.043051,0.534203,-0.00619375,-2.35225,-0.0627257,1.64668,0.3231,0.653439,-0.022947,0.763362,0.0524291,0.628934,-0.169415,-8.83098e-05,0.0737341,-0.00570813,0.0853169,0.0331463,-0.132842,0.504767,-0.000803487,0.000280217,0.000550515,0.000396023,4.29952e-05,-0.000650751,
-0.0430445,0.534508,-0.00621861,-2.35191,-0.0624147,1.64641,0.325861,0.653436,-0.0229459,0.763365,0.0524307,0.628935,-0.169417,0.00162498,0.0763342,-0.00621375,0.0837259,0.0777555,-0.0686818,0.690209,-0.000800461,0.000279933,0.000548094,0.00039423,4.2866e-05,-0.000648759,
-0.0430407,0.534813,-0.00624198,-2.35157,-0.0619946,1.64617,0.328218,0.653433,-0.0229448,0.763367,0.0524322,0.628935,-0.16942,0.000949866,0.0762797,-0.00584345,0.0852991,0.10502,-0.0589786,0.589132,-0.000797526,0.00027961,0.000545789,0.000392517,4.27379e-05,-0.000646785,
-0.0430428,0.535114,-0.00626738,-2.35122,-0.0615585,1.6459,0.330074,0.65343,-0.0229436,0.763369,0.0524338,0.628935,-0.169423,-0.000520936,0.0751291,-0.0063504,0.0880222,0.109037,-0.0690735,0.464136,-0.000796133,0.000301073,0.000543101,0.000390299,4.25251e-05,-0.000663814,
-0.0430516,0.535409,-0.0062955,-2.35086,-0.0611436,1.64557,0.331524,0.653427,-0.0229424,0.763371,0.0524354,0.628935,-0.169425,-0.00219129,0.0737088,-0.00702772,0.0903652,0.103724,-0.0823722,0.362448,-0.000793192,0.000298162,0.000541086,0.000388829,4.23938e-05,-0.00065953,
-0.0430664,0.535698,-0.00632606,-2.35049,-0.0607582,1.64519,0.332676,0.653423,-0.0229412,0.763373,0.0524369,0.628935,-0.169428,-0.00371185,0.0724021,-0.00764221,0.0920054,0.0963478,-0.0932619,0.28797,-0.000790282,0.000295208,0.000539133,0.000387451,4.22654e-05,-0.000655354,
-0.0430863,0.535984,-0.00635878,-2.35012,-0.0604018,1.64479,0.333636,0.65342,-0.0229401,0.763375,0.0524385,0.628936,-0.169431,-0.00497732,0.071376,-0.0081797,0.0930606,0.0891102,-0.100045,0.239921,-0.000787443,0.000292289,0.000537264,0.000386121,4.214e-05,-0.000651293,
-0.0431099,0.536265,-0.00639239,-2.34974,-0.0600546,1.64435,0.33435,0.653417,-0.0229389,0.763378,0.05244,0.628936,-0.169433,-0.00590082,0.0702445,-0.00840145,0.0938238,0.0867891,-0.110661,0.178567,-0.000790651,0.000285159,0.00054431,0.000391236,4.2073e-05,-0.000647276,
-0.0431363,0.536542,-0.00642701,-2.34937,-0.0597167,1.64387,0.334871,0.653414,-0.0229378,0.76338,0.0524416,0.628936,-0.169436,-0.00659909,0.0692395,-0.00865496,0.0944115,0.0844658,-0.121286,0.13033,-0.000793235,0.000278589,0.000550517,0.000395738,4.19969e-05,-0.000643409,
-0.0431649,0.536815,-0.0064625,-2.34899,-0.0593866,1.64335,0.335251,0.653411,-0.0229366,0.763382,0.0524432,0.628936,-0.169438,-0.00714525,0.0684354,-0.00887307,0.0947656,0.0825224,-0.130273,0.0950406,-0.000802334,0.00026752,0.000567121,0.00040772,4.20188e-05,-0.000639521,
-0.0431951,0.537087,-0.00649863,-2.34861,-0.0590615,1.6428,0.335532,0.653408,-0.0229356,0.763384,0.0524448,0.628936,-0.169441,-0.00756235,0.0678198,-0.00903142,0.0948641,0.0812936,-0.137028,0.0701218,-0.000777577,0.000260604,0.000562572,0.000403854,4.24882e-05,-0.000636585,
-0.0432266,0.537356,-0.00653476,-2.34823,-0.0587358,1.64223,0.335746,0.653404,-0.0229345,0.763386,0.0524464,0.628936,-0.169443,-0.00787211,0.0673084,-0.00903277,0.0945644,0.0814245,-0.140558,0.0534703,-0.000647946,0.000219146,0.000562756,0.0004005,4.63754e-05,-0.000636615,
-0.0432587,0.537623,-0.00657251,-2.34785,-0.0584269,1.64163,0.335895,0.653402,-0.0229337,0.763389,0.052448,0.628937,-0.169446,-0.00800837,0.0667008,-0.00943926,0.095109,0.0772227,-0.151268,0.0372925,-0.00046993,0.000161632,0.000565099,0.000397449,5.16981e-05,-0.000637997,
-0.0432911,0.537887,-0.00661138,-2.34747,-0.0581352,1.64098,0.336008,0.6534,-0.022933,0.763391,0.0524496,0.628937,-0.169449,-0.00811221,0.0661746,-0.00971748,0.095531,0.0729314,-0.161441,0.0284033,-0.000194459,7.17809e-05,0.00057179,0.000394925,6.0016e-05,-0.000642061,
-0.0433233,0.538151,-0.00664989,-2.34708,-0.0578577,1.64031,0.336122,0.653399,-0.0229327,0.763393,0.0524512,0.628937,-0.169451,-0.00803711,0.0657937,-0.00962509,0.0955171,0.0693724,-0.169492,0.0283386,0.000368274,-0.000319591,0.000583382,0.000392071,7.99122e-05,-0.00065974,
-0.0433534,0.538412,-0.00668571,-2.34671,-0.0575937,1.6396,0.336287,0.653401,-0.022934,0.763396,0.0524527,0.628937,-0.169454,-0.00753152,0.0654371,-0.00895653,0.0942467,0.0659967,-0.177339,0.041262,0.00210949,-0.0013514,0.000620545,0.000389513,0.000161973,-0.000776955,
-0.0433778,0.538673,-0.00671573,-2.34635,-0.0573554,1.63884,0.336621,0.653409,-0.0229394,0.763398,0.0524543,0.628938,-0.169457,-0.00609705,0.0651286,-0.00750571,0.0902856,0.059566,-0.190153,0.0835922,0.00714045,-0.00386886,0.00108544,0.000475733,0.000453948,-0.00126133,
-0.0434049,0.53894,-0.00674494,-2.34598,-0.0571125,1.63805,0.336575,0.653438,-0.0229549,0.763402,0.0524562,0.62894,-0.169462,-0.00679069,0.0666853,-0.00730175,0.0926933,0.0607177,-0.195918,-0.0114986,0.00631062,-0.0034237,0.00106039,0.000505585,0.000394347,-0.00120691,
-0.0434385,0.539207,-0.00677375,-2.3456,-0.0569385,1.6372,0.336132,0.653463,-0.0229686,0.763407,0.0524582,0.628941,-0.169467,-0.00839365,0.066854,-0.00720337,0.0947464,0.0434988,-0.213346,-0.110793,0.00554612,-0.0030139,0.00103655,0.000533881,0.000339927,-0.00115708,
-0.0434785,0.539472,-0.00680241,-2.34521,-0.0568624,1.63625,0.335324,0.653485,-0.0229806,0.763411,0.0524604,0.628943,-0.169471,-0.0100073,0.0662585,-0.00716425,0.09622,0.0190427,-0.237048,-0.202034,0.00484253,-0.00263709,0.00101367,0.000560235,0.000290401,-0.00111131,
-0.0435244,0.539733,-0.0068307,-2.34482,-0.0568977,1.63518,0.334132,0.653504,-0.0229912,0.763415,0.0524626,0.628944,-0.169476,-0.0114564,0.0651383,-0.00707168,0.0973355,-0.00883241,-0.267631,-0.297844,0.0041958,-0.00229109,0.000991549,0.000584355,0.000245487,-0.00106919,
-0.0435758,0.539987,-0.00685759,-2.34443,-0.0570527,1.63395,0.332423,0.653521,-0.0230003,0.763419,0.0524649,0.628945,-0.16948,-0.0128625,0.0635206,-0.00672222,0.0983306,-0.0387587,-0.308189,-0.427344,0.00360226,-0.00197391,0.000970066,0.000606016,0.000204925,-0.00103034,
-0.0436242,0.540234,-0.00687864,-2.34406,-0.0573541,1.63263,0.330989,0.653536,-0.0230082,0.763423,0.0524674,0.628946,-0.169484,-0.0120886,0.0617531,-0.00526273,0.091661,-0.0753485,-0.329272,-0.358644,0.00926552,-0.00415696,0.00177531,0.000755863,0.000497984,-0.001467,
-0.0436647,0.540483,-0.00689156,-2.34372,-0.0577289,1.63128,0.329843,0.653573,-0.0230249,0.76343,0.0524704,0.628948,-0.16949,-0.0101332,0.0622885,-0.00323049,0.0852046,-0.0936805,-0.336723,-0.286333,0.016193,-0.00712561,0.00273059,0.000940472,0.000860372,-0.00203302,
-0.043697,0.54074,-0.00689879,-2.3434,-0.0581325,1.62995,0.328917,0.653637,-0.0230534,0.763441,0.0524742,0.628951,-0.169498,-0.00806843,0.0643535,-0.0018084,0.0816706,-0.1009,-0.333136,-0.231458,0.0207954,-0.00902782,0.00336763,0.0010574,0.00108968,-0.00238462,
-0.0437238,0.541008,-0.00690416,-2.34307,-0.0585474,1.62866,0.328111,0.653721,-0.0230895,0.763454,0.0524784,0.628955,-0.169508,-0.00671282,0.0668448,-0.00134059,0.0815232,-0.103743,-0.323095,-0.201648,0.0219033,-0.00930393,0.00352656,0.00107891,0.00112431,-0.00241511,
-0.0437505,0.541285,-0.00691114,-2.34273,-0.0589742,1.62741,0.327248,0.653808,-0.0231267,0.763468,0.0524827,0.62896,-0.169517,-0.00667346,0.0692965,-0.00174531,0.085234,-0.106684,-0.312535,-0.215791,0.0194354,-0.00822547,0.00319313,0.00104885,0.000957108,-0.00220236,
-0.0437693,0.541571,-0.00692137,-2.34238,-0.0593143,1.62629,0.326982,0.653886,-0.0231596,0.763481,0.0524869,0.628964,-0.169526,-0.00469651,0.0715011,-0.00255698,0.0857958,-0.0850314,-0.280091,-0.066343,0.0170675,-0.007206,0.00287378,0.00101926,0.000803085,-0.00200735,
-0.0437794,0.541864,-0.00693277,-2.34204,-0.0595047,1.62531,0.327274,0.653954,-0.0231884,0.763493,0.052491,0.628967,-0.169534,-0.00252425,0.0732405,-0.00285004,0.085174,-0.0475949,-0.243672,0.0729984,0.014894,-0.00627496,0.00257467,0.000992362,0.000663383,-0.0018309,
-0.0437815,0.542163,-0.00694529,-2.34171,-0.0595227,1.62449,0.328081,0.654014,-0.0232135,0.763503,0.0524949,0.62897,-0.169542,-0.000514332,0.0747502,-0.00313122,0.084324,-0.00451683,-0.205123,0.201654,0.0129032,-0.00542629,0.00229548,0.000967603,0.000537136,-0.0016715,
-0.0437759,0.542468,-0.00695924,-2.34137,-0.0593481,1.62385,0.329445,0.654065,-0.0232352,0.763512,0.0524988,0.628972,-0.169548,0.00139162,0.0763069,-0.00348744,0.0832515,0.0436588,-0.160505,0.341086,0.011084,-0.00465444,0.00203589,0.000944537,0.000423516,-0.0015278,
-0.0437611,0.542781,-0.00697594,-2.34105,-0.0589465,1.62345,0.33161,0.65411,-0.0232538,0.76352,0.0525026,0.628974,-0.169554,0.00368883,0.0782924,-0.00417463,0.0816001,0.100395,-0.101305,0.541266,0.00942601,-0.00395423,0.00179551,0.000922786,0.000321732,-0.00139853,
-0.0437539,0.54309,-0.00699192,-2.34071,-0.0584988,1.62299,0.333136,0.654147,-0.0232697,0.763527,0.0525063,0.628975,-0.16956,0.00180831,0.0771761,-0.00399449,0.0849325,0.111933,-0.115173,0.381463,0.00791951,-0.00332086,0.00157389,0.000902032,0.000231022,-0.00128254,
-0.0437587,0.54339,-0.00701136,-2.34035,-0.0581505,1.62238,0.333958,0.654179,-0.0232829,0.763534,0.0525099,0.628976,-0.169565,-0.00120149,0.0749054,-0.0048607,0.0894707,0.0870644,-0.152262,0.205451,0.00655514,-0.00274977,0.00137051,0.000882008,0.000150646,-0.00117872,
-0.043776,0.543679,-0.00703425,-2.33998,-0.0579516,1.62161,0.334183,0.654205,-0.0232939,0.763539,0.0525134,0.628976,-0.16957,-0.00433021,0.0724185,-0.00572365,0.0931029,0.0497353,-0.192267,0.0562817,0.00532396,-0.00223669,0.0011848,0.0008625,7.98908e-05,-0.00108608,
-0.0438051,0.543959,-0.00705959,-2.33959,-0.0579202,1.62068,0.33386,0.654227,-0.0233029,0.763544,0.0525169,0.628977,-0.169574,-0.00725393,0.0699887,-0.00633418,0.0957796,0.007852,-0.232728,-0.0807445,0.00421742,-0.00177756,0.00101613,0.00084333,1.8065e-05,-0.00100368,
