0.00306307,-2.29354e-06,-0.00169419,2.87796e-05,0.00123811,-7.85551e-05,2.56605e-06,-2.29354e-06,0.00171171,2.26057e-05,0.000416448,-3.73638e-05,0.00138734,6.75414e-06,-0.00169419,2.26057e-05,0.00321492,4.74583e-06,0.00153985,-0.000184162,-1.63588e-05,2.87796e-05,0.000416448,4.74583e-06,0.00197158,-0.00114712,-0.00242422,0.000136325,0.00123811,-3.73638e-05,0.00153985,-0.00114712,0.0335286,0.00160877,-0.00204933,-7.85551e-05,0.00138734,-0.000184162,-0.00242422,0.00160877,0.0299242,0.000164004,2.56605e-06,6.75414e-06,-1.63588e-05,0.000136325,-0.00204933,0.000164004,0.0467477,-1.77636e-13,0,0,0,0,0,0,-1.77636e-13,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,1.77636e-13,2.36848e-13,2.36848e-13,2.36848e-13,2.36848e-13,2.36848e-13,2.36848e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,0,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,-1.11022e-13,5.92119e-14,0,0,0,0,0,0,-5.92119e-14,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,0,0,0,0,0,0,0,1.18424e-13,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,5.92119e-14,0,0,0,0,0,0,
0.00306299,-2.29972e-06,-0.00169422,2.87704e-05,0.00123834,-7.84743e-05,2.5705e-06,-2.29972e-06,0.00171168,2.26208e-05,0.000416454,-3.72915e-05,0.00138762,6.73891e-06,-0.00169422,2.26208e-05,0.00321489,4.71969e-06,0.00154026,-0.000184104,-1.63705e-05,2.87704e-05,0.000416454,4.71969e-06,0.00197156,-0.0011471,-0.00242382,0.000136346,0.00123834,-3.72915e-05,0.00154026,-0.0011471,0.0335265,0.00160876,-0.00204929,-7.84743e-05,0.00138762,-0.000184104,-0.00242382,0.00160876,0.0299239,0.000164041,2.5705e-06,6.73892e-06,-1.63705e-05,0.000136346,-0.00204929,0.000164041,0.0467477,-1.42109e-13,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-1.77636e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.18424e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,1.65793e-13,2.25005e-13,2.25005e-13,2.25005e-13,2.25005e-13,2.25005e-13,2.25005e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,0,0,0,0,0,0,0,-4.73695e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,3.55271e-14,0,0,0,0,0,0,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,9.4739e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-5.92119e-14,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,8.28967e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-5.92119e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,4.73695e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,
0.00306291,-2.3059e-06,-0.00169424,2.87612e-05,0.00123858,-7.83934e-05,2.57494e-06,-2.3059e-06,0.00171165,2.2636e-05,0.000416461,-3.72192e-05,0.0013879,6.72369e-06,-0.00169424,2.2636e-05,0.00321485,4.69354e-06,0.00154068,-0.000184046,-1.63823e-05,2.87612e-05,0.000416461,4.69354e-06,0.00197155,-0.00114709,-0.00242342,0.000136366,0.00123858,-3.72192e-05,0.00154068,-0.00114709,0.0335244,0.00160875,-0.00204925,-7.83934e-05,0.0013879,-0.000184046,-0.00242342,0.00160875,0.0299236,0.000164079,2.57494e-06,6.72369e-06,-1.63823e-05,0.000136366,-0.00204925,0.000164079,0.0467477,-1.06581e-13,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-1.77636e-13,-1.24345e-13,-1.24345e-13,-1.24345e-13,-1.24345e-13,-1.24345e-13,-1.24345e-13,-2.36848e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,1.53951e-13,2.13163e-13,2.13163e-13,2.13163e-13,2.13163e-13,2.13163e-13,2.13163e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,0,0,0,0,0,0,0,-3.55271e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,1.18424e-14,0,0,0,0,0,0,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,0,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,1.30266e-13,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,-5.92119e-14,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-2.36848e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,4.73695e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-5.92119e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,3.55271e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,
0.00306283,-2.31209e-06,-0.00169427,2.87519e-05,0.00123881,-7.83125e-05,2.57938e-06,-2.31209e-06,0.00171161,2.26511e-05,0.000416467,-3.71468e-05,0.00138818,6.70847e-06,-0.00169427,2.26511e-05,0.00321482,4.66739e-06,0.0015411,-0.000183987,-1.63941e-05,2.87519e-05,0.000416467,4.66739e-06,0.00197154,-0.00114707,-0.00242302,0.000136387,0.00123881,-3.71468e-05,0.0015411,-0.00114707,0.0335223,0.00160874,-0.00204921,-7.83125e-05,0.00138818,-0.000183987,-0.00242302,0.00160874,0.0299232,0.000164117,2.57938e-06,6.70847e-06,-1.63941e-05,0.000136387,-0.00204921,0.000164117,0.0467477,-7.10543e-14,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.77636e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-3.55271e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,1.42109e-13,2.0132e-13,2.0132e-13,2.0132e-13,2.0132e-13,2.0132e-13,2.0132e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,0,0,0,0,0,0,0,-2.36848e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-1.18424e-14,0,0,0,0,0,0,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,0,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,1.65793e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,-5.92119e-14,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-3.55271e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,1.18424e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-5.92119e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,2.36848e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,
0.00306275,-2.31827e-06,-0.00169429,2.87427e-05,0.00123904,-7.82317e-05,2.58383e-06,-2.31827e-06,0.00171158,2.26663e-05,0.000416474,-3.70745e-05,0.00138846,6.69325e-06,-0.00169429,2.26663e-05,0.00321479,4.64124e-06,0.00154151,-0.000183929,-1.64058e-05,2.87427e-05,0.000416474,4.64124e-06,0.00197153,-0.00114706,-0.00242261,0.000136407,0.00123904,-3.70745e-05,0.00154151,-0.00114706,0.0335202,0.00160873,-0.00204917,-7.82317e-05,0.00138846,-0.000183929,-0.00242261,0.00160873,0.0299229,0.000164155,2.58383e-06,6.69325e-06,-1.64058e-05,0.000136407,-0.00204917,0.000164155,0.0467477,-3.55271e-14,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.77636e-13,-1.59872e-13,-1.59872e-13,-1.59872e-13,-1.59872e-13,-1.59872e-13,-1.59872e-13,-4.73695e-14,-8.28966e-14,-8.28966e-14,-8.28966e-14,-8.28966e-14,-8.28966e-14,-8.28966e-14,1.30266e-13,1.89478e-13,1.89478e-13,1.89478e-13,1.89478e-13,1.89478e-13,1.89478e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,0,0,0,0,0,0,0,-1.18424e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-3.55271e-14,0,0,0,0,0,0,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,0,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,2.0132e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,-5.92119e-14,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-4.73695e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-2.36848e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-8.28967e-14,-5.92119e-14,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,1.18424e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,
0.00306267,-2.32445e-06,-0.00169432,2.87335e-05,0.00123928,-7.81508e-05,2.58827e-06,-2.32445e-06,0.00171155,2.26814e-05,0.00041648,-3.70022e-05,0.00138874,6.67803e-06,-0.00169432,2.26814e-05,0.00321475,4.61509e-06,0.00154193,-0.000183871,-1.64176e-05,2.87335e-05,0.00041648,4.61509e-06,0.00197152,-0.00114704,-0.00242221,0.000136428,0.00123928,-3.70022e-05,0.00154193,-0.00114704,0.0335181,0.00160872,-0.00204913,-7.81508e-05,0.00138874,-0.000183871,-0.00242221,0.00160872,0.0299226,0.000164192,2.58827e-06,6.67803e-06,-1.64176e-05,0.000136428,-0.00204913,0.000164192,0.0467477,0,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-1.77636e-13,-5.92119e-14,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,1.18424e-13,1.77636e-13,1.77636e-13,1.77636e-13,1.77636e-13,1.77636e-13,1.77636e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,4.73695e-13,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,0,0,0,0,0,0,0,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.36848e-13,1.77636e-13,1.77636e-13,1.77636e-13,1.77636e-13,1.77636e-13,1.77636e-13,-5.92119e-14,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-5.92119e-14,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-5.92119e-14,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-5.92119e-14,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,
0.00306258,-2.33381e-06,-0.00169435,2.87316e-05,0.00123945,-7.81346e-05,2.59563e-06,-2.33381e-06,0.00171151,2.26934e-05,0.000416488,-3.69161e-05,0.00138901,6.66154e-06,-0.00169435,2.26934e-05,0.00321471,4.59844e-06,0.00154228,-0.000183921,-1.64266e-05,2.87316e-05,0.000416488,4.59844e-06,0.00197151,-0.00114714,-0.0024218,0.000136457,0.00123945,-3.69161e-05,0.00154228,-0.00114714,0.0335159,0.00160874,-0.00204909,-7.81346e-05,0.00138901,-0.000183921,-0.0024218,0.00160874,0.0299222,0.000164215,2.59563e-06,6.66154e-06,-1.64266e-05,0.000136457,-0.00204909,0.000164215,0.0467477,1.77636e-14,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.24345e-13,-1.24345e-13,-1.24345e-13,-1.24345e-13,-1.24345e-13,-1.24345e-13,-1.24345e-13,-5.92119e-14,-8.28966e-14,-8.28966e-14,-8.28966e-14,-8.28966e-14,-8.28966e-14,-8.28966e-14,9.4739e-14,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,3.78956e-13,3.78956e-13,3.78956e-13,3.78956e-13,3.78956e-13,3.78956e-13,3.78956e-13,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-8.88178e-15,0,0,0,0,0,0,0,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-1.11022e-14,0,0,0,0,0,0,0,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,1.77636e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,1.42109e-13,-4.73695e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-4.73695e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-4.73695e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-3.55271e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,0,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,
0.0030625,-2.34317e-06,-0.00169438,2.87297e-05,0.00123963,-7.81184e-05,2.60299e-06,-2.34317e-06,0.00171148,2.27055e-05,0.000416496,-3.68301e-05,0.00138928,6.64505e-06,-0.00169438,2.27055e-05,0.00321468,4.58179e-06,0.00154263,-0.000183972,-1.64357e-05,2.87297e-05,0.000416496,4.58179e-06,0.00197151,-0.00114724,-0.00242139,0.000136487,0.00123963,-3.68301e-05,0.00154263,-0.00114724,0.0335138,0.00160876,-0.00204905,-7.81184e-05,0.00138928,-0.000183972,-0.00242139,0.00160876,0.0299218,0.000164238,2.60299e-06,6.64505e-06,-1.64357e-05,0.000136487,-0.00204905,0.000164238,0.0467478,3.55271e-14,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-1.06581e-13,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-5.92119e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,7.10543e-14,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,2.84217e-13,2.84217e-13,2.84217e-13,2.84217e-13,2.84217e-13,2.84217e-13,2.84217e-13,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-1.77636e-14,0,0,0,0,0,0,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-2.22045e-14,0,0,0,0,0,0,0,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,1.18424e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,-3.55271e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-3.55271e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-3.55271e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-1.18424e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,
0.00306241,-2.35253e-06,-0.00169441,2.87279e-05,0.0012398,-7.81022e-05,2.61035e-06,-2.35253e-06,0.00171144,2.27175e-05,0.000416503,-3.67441e-05,0.00138954,6.62856e-06,-0.00169441,2.27175e-05,0.00321464,4.56514e-06,0.00154298,-0.000184022,-1.64447e-05,2.87279e-05,0.000416503,4.56514e-06,0.0019715,-0.00114734,-0.00242098,0.000136516,0.0012398,-3.67441e-05,0.00154298,-0.00114734,0.0335116,0.00160879,-0.00204901,-7.81022e-05,0.00138954,-0.000184022,-0.00242098,0.00160879,0.0299215,0.000164261,2.61034e-06,6.62856e-06,-1.64447e-05,0.000136516,-0.00204901,0.000164261,0.0467478,5.32907e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-5.92119e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,4.73695e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,1.89478e-13,1.89478e-13,1.89478e-13,1.89478e-13,1.89478e-13,1.89478e-13,1.89478e-13,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-2.66454e-14,0,0,0,0,0,0,0,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-3.33067e-14,0,0,0,0,0,0,0,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,5.92119e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,-2.36848e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-2.36848e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-2.36848e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,1.18424e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,0,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,
0.00306233,-2.36189e-06,-0.00169444,2.8726e-05,0.00123997,-7.8086e-05,2.6177e-06,-2.36189e-06,0.0017114,2.27296e-05,0.000416511,-3.6658e-05,0.00138981,6.61207e-06,-0.00169444,2.27296e-05,0.0032146,4.54849e-06,0.00154333,-0.000184073,-1.64537e-05,2.8726e-05,0.000416511,4.54849e-06,0.0019715,-0.00114744,-0.00242056,0.000136546,0.00123997,-3.6658e-05,0.00154333,-0.00114744,0.0335095,0.00160881,-0.00204897,-7.8086e-05,0.00138981,-0.000184073,-0.00242056,0.00160881,0.0299211,0.000164283,2.6177e-06,6.61207e-06,-1.64537e-05,0.000136546,-0.00204897,0.000164283,0.0467478,7.10543e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-5.92119e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-3.55271e-14,0,0,0,0,0,0,0,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-4.44089e-14,0,0,0,0,0,0,0,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-1.18424e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-1.18424e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-1.18424e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,3.55271e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,0,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,
0.00306224,-2.37124e-06,-0.00169447,2.87241e-05,0.00124015,-7.80698e-05,2.62506e-06,-2.37124e-06,0.00171137,2.27416e-05,0.000416519,-3.6572e-05,0.00139007,6.59559e-06,-0.00169447,2.27416e-05,0.00321456,4.53184e-06,0.00154368,-0.000184123,-1.64628e-05,2.87241e-05,0.000416519,4.53184e-06,0.0019715,-0.00114754,-0.00242015,0.000136575,0.00124015,-3.6572e-05,0.00154368,-0.00114754,0.0335074,0.00160883,-0.00204892,-7.80698e-05,0.00139007,-0.000184123,-0.00242015,0.00160883,0.0299207,0.000164306,2.62506e-06,6.59559e-06,-1.64628e-05,0.000136575,-0.00204892,0.000164306,0.0467478,8.88178e-14,0,0,0,0,0,0,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,8.88178e-14,-5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44089e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-5.55112e-14,0,0,0,0,0,0,0,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
