0.00310486,3.82252e-06,-0.0016691,1.4117e-05,0.00134344,-3.78784e-05,5.1666e-06,3.82252e-06,0.00172875,1.22311e-05,0.000407185,-7.88346e-05,0.00142073,1.08969e-05,-0.0016691,1.22311e-05,0.00324899,-2.47444e-06,0.00163356,-6.79574e-05,-9.35858e-06,1.4117e-05,0.000407185,-2.47444e-06,0.0019569,-0.00103173,-0.00242279,0.000130344,0.00134344,-7.88346e-05,0.00163356,-0.00103173,0.0334547,0.00155406,-0.00206143,-3.78784e-05,0.00142073,-6.79574e-05,-0.00242279,0.00155406,0.0299703,0.000191916,5.1666e-06,1.08969e-05,-9.35858e-06,0.000130344,-0.00206143,0.000191916,0.0467526,-4.44089e-14,0,0,0,0,0,0,-1.77636e-13,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.44089e-14,0,0,0,0,0,0,-4.44089e-14,0,0,0,0,0,0,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,5.92119e-14,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,-1.11022e-13,-1.66533e-13,-1.66533e-13,-1.66533e-13,-1.66533e-13,-1.66533e-13,-1.66533e-13,-1.11022e-13,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.55112e-14,-5.92119e-14,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,1.18424e-13,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-1.18424e-13,0,0,0,0,0,0,
0.00310485,3.80932e-06,-0.00166911,1.41442e-05,0.00134334,-3.81381e-05,5.19093e-06,3.80932e-06,0.00172876,1.22216e-05,0.000407179,-7.87467e-05,0.00142083,1.08889e-05,-0.00166911,1.22216e-05,0.00324898,-2.44347e-06,0.00163348,-6.83793e-05,-9.33318e-06,1.41442e-05,0.000407179,-2.44347e-06,0.00195693,-0.00103222,-0.00242267,0.000130388,0.00134334,-7.87467e-05,0.00163348,-0.00103222,0.0334538,0.00155425,-0.00206144,-3.81381e-05,0.00142083,-6.83793e-05,-0.00242267,0.00155425,0.0299701,0.000191862,5.19093e-06,1.08889e-05,-9.33318e-06,0.000130388,-0.00206144,0.000191862,0.0467526,-2.66454e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.77636e-14,-1.15463e-13,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,4.73695e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,0,0,0,0,0,0,0,-4.44089e-14,0,0,0,0,0,0,-4.44089e-14,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,1.06581e-13,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,5.92119e-14,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,1.06581e-13,-1.11022e-13,-1.33227e-13,-1.33227e-13,-1.33227e-13,-1.33227e-13,-1.33227e-13,-1.33227e-13,-8.88178e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-3.55271e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-8.28967e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,4.73695e-14,0,0,0,0,0,0,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,1.06581e-13,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-9.4739e-14,0,0,0,0,0,0,
0.00310483,3.79613e-06,-0.00166912,1.41715e-05,0.00134325,-3.83979e-05,5.21525e-06,3.79613e-06,0.00172876,1.22121e-05,0.000407173,-7.86588e-05,0.00142092,1.08808e-05,-0.00166912,1.22121e-05,0.00324897,-2.41249e-06,0.00163341,-6.88011e-05,-9.30779e-06,1.41715e-05,0.000407173,-2.41249e-06,0.00195696,-0.0010327,-0.00242255,0.000130431,0.00134325,-7.86588e-05,0.00163341,-0.0010327,0.0334528,0.00155445,-0.00206145,-3.83979e-05,0.00142092,-6.88011e-05,-0.00242255,0.00155445,0.0299699,0.000191809,5.21526e-06,1.08808e-05,-9.30779e-06,0.000130431,-0.00206145,0.000191809,0.0467526,-8.88178e-15,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-5.32907e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,3.55271e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,0,0,0,0,0,0,0,-4.44089e-14,0,0,0,0,0,0,-4.44089e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,9.4739e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,5.92119e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,-1.11022e-13,-9.99201e-14,-9.99201e-14,-9.99201e-14,-9.99201e-14,-9.99201e-14,-9.99201e-14,-6.66134e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-1.18424e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-4.73695e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,3.55271e-14,0,0,0,0,0,0,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,9.4739e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-7.10543e-14,0,0,0,0,0,0,
0.00310481,3.78293e-06,-0.00166913,1.41987e-05,0.00134315,-3.86576e-05,5.23958e-06,3.78293e-06,0.00172877,1.22026e-05,0.000407167,-7.85709e-05,0.00142102,1.08727e-05,-0.00166913,1.22026e-05,0.00324896,-2.38151e-06,0.00163333,-6.92229e-05,-9.28239e-06,1.41987e-05,0.000407167,-2.38151e-06,0.00195699,-0.00103319,-0.00242243,0.000130474,0.00134315,-7.85709e-05,0.00163333,-0.00103319,0.0334518,0.00155464,-0.00206146,-3.86576e-05,0.00142102,-6.92229e-05,-0.00242243,0.00155464,0.0299697,0.000191755,5.23958e-06,1.08727e-05,-9.28239e-06,0.000130474,-0.00206146,0.000191755,0.0467526,8.88178e-15,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,-5.32907e-14,8.88178e-15,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,2.36848e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,0,0,0,0,0,0,0,-4.44089e-14,0,0,0,0,0,0,-4.44089e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,8.28967e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,5.92119e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,-1.11022e-13,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-6.66134e-14,-4.44089e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,1.18424e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,2.36848e-14,0,0,0,0,0,0,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,8.28967e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-4.73695e-14,0,0,0,0,0,0,
0.0031048,3.76974e-06,-0.00166914,1.42259e-05,0.00134305,-3.89174e-05,5.26391e-06,3.76974e-06,0.00172877,1.21931e-05,0.000407161,-7.8483e-05,0.00142112,1.08647e-05,-0.00166914,1.21931e-05,0.00324896,-2.35053e-06,0.00163326,-6.96448e-05,-9.25699e-06,1.42259e-05,0.000407161,-2.35053e-06,0.00195701,-0.00103367,-0.00242231,0.000130518,0.00134305,-7.8483e-05,0.00163326,-0.00103367,0.0334508,0.00155484,-0.00206147,-3.89174e-05,0.00142112,-6.96448e-05,-0.00242231,0.00155484,0.0299695,0.000191701,5.26391e-06,1.08647e-05,-9.25699e-06,0.000130518,-0.00206147,0.000191701,0.0467526,2.66454e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,7.10543e-14,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,1.18424e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,0,0,0,0,0,0,0,-4.44089e-14,0,0,0,0,0,0,-4.44089e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,7.10543e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,5.92119e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,-1.11022e-13,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-3.33067e-14,-2.22045e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,-1.11022e-14,3.55271e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,2.36848e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,1.18424e-14,0,0,0,0,0,0,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,7.10543e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-2.36848e-14,0,0,0,0,0,0,
0.00310478,3.75654e-06,-0.00166915,1.42531e-05,0.00134296,-3.91771e-05,5.28824e-06,3.75654e-06,0.00172877,1.21836e-05,0.000407155,-7.83951e-05,0.00142122,1.08566e-05,-0.00166915,1.21836e-05,0.00324895,-2.31955e-06,0.00163318,-7.00666e-05,-9.2316e-06,1.42531e-05,0.000407155,-2.31955e-06,0.00195704,-0.00103416,-0.00242218,0.000130561,0.00134296,-7.83951e-05,0.00163318,-0.00103416,0.0334499,0.00155504,-0.00206148,-3.91771e-05,0.00142122,-7.00666e-05,-0.00242218,0.00155504,0.0299693,0.000191648,5.28824e-06,1.08566e-05,-9.23159e-06,0.000130561,-0.00206148,0.000191648,0.0467527,4.44089e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,1.33227e-13,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,-5.92119e-14,0,0,0,0,0,0,0,-4.44089e-14,0,0,0,0,0,0,-4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,4.44089e-14,5.92119e-14,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,-1.11022e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,5.92119e-14,0,0,0,0,0,0,0,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,-1.18424e-13,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,
0.00310474,3.7444e-06,-0.00166918,1.4277e-05,0.00134287,-3.94113e-05,5.30919e-06,3.7444e-06,0.00172876,1.21761e-05,0.000407156,-7.83085e-05,0.00142132,1.08486e-05,-0.00166918,1.21761e-05,0.00324892,-2.29302e-06,0.00163312,-7.04492e-05,-9.21062e-06,1.4277e-05,0.000407156,-2.29302e-06,0.00195707,-0.0010346,-0.00242204,0.000130601,0.00134287,-7.83085e-05,0.00163312,-0.0010346,0.0334489,0.00155521,-0.00206148,-3.94113e-05,0.00142132,-7.04492e-05,-0.00242204,0.00155521,0.0299691,0.000191599,5.30919e-06,1.08486e-05,-9.21062e-06,0.000130601,-0.00206148,0.000191599,0.0467527,1.77636e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,6.21725e-14,0,0,0,0,0,0,5.92119e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,0,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,0,0,0,0,0,0,0,-2.66454e-14,0,0,0,0,0,0,-3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,0,0,0,0,0,0,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-9.99201e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-1.18424e-14,0,0,0,0,0,0,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,4.73695e-14,0,0,0,0,0,0,-1.18424e-14,0,0,0,0,0,0,
0.00310471,3.73226e-06,-0.00166921,1.4301e-05,0.00134279,-3.96456e-05,5.33013e-06,3.73226e-06,0.00172875,1.21686e-05,0.000407157,-7.82219e-05,0.00142142,1.08405e-05,-0.00166921,1.21686e-05,0.00324889,-2.26649e-06,0.00163305,-7.08317e-05,-9.18965e-06,1.4301e-05,0.000407157,-2.26649e-06,0.0019571,-0.00103505,-0.0024219,0.000130642,0.00134279,-7.82219e-05,0.00163305,-0.00103505,0.0334479,0.00155538,-0.00206149,-3.96456e-05,0.00142142,-7.08317e-05,-0.0024219,0.00155538,0.0299689,0.000191551,5.33013e-06,1.08405e-05,-9.18965e-06,0.000130642,-0.00206149,0.000191551,0.0467527,-8.88178e-15,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-15,0,0,0,0,0,0,5.92119e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,0,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,0,0,0,0,0,0,0,-8.88178e-15,0,0,0,0,0,0,-2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,2.66454e-14,1.18424e-14,0,0,0,0,0,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-8.88178e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,-2.36848e-14,0,0,0,0,0,0,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,3.55271e-14,0,0,0,0,0,0,-2.36848e-14,0,0,0,0,0,0,
0.00310468,3.72011e-06,-0.00166924,1.43249e-05,0.0013427,-3.98798e-05,5.35108e-06,3.72011e-06,0.00172874,1.2161e-05,0.000407158,-7.81353e-05,0.00142152,1.08325e-05,-0.00166924,1.2161e-05,0.00324887,-2.23997e-06,0.00163299,-7.12143e-05,-9.16868e-06,1.43249e-05,0.000407158,-2.23997e-06,0.00195713,-0.00103549,-0.00242176,0.000130682,0.0013427,-7.81353e-05,0.00163299,-0.00103549,0.0334469,0.00155556,-0.0020615,-3.98798e-05,0.00142152,-7.12143e-05,-0.00242176,0.00155556,0.0299687,0.000191502,5.35108e-06,1.08325e-05,-9.16868e-06,0.000130682,-0.0020615,0.000191502,0.0467527,-3.55271e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-7.99361e-14,0,0,0,0,0,0,5.92119e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,0,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,0,0,0,0,0,0,0,8.88178e-15,0,0,0,0,0,0,-1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,1.77636e-14,-1.18424e-14,0,0,0,0,0,0,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-7.77156e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-3.55271e-14,0,0,0,0,0,0,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,-4.73695e-14,2.36848e-14,0,0,0,0,0,0,-3.55271e-14,0,0,0,0,0,0,
0.00310464,3.70797e-06,-0.00166927,1.43488e-05,0.00134262,-4.01141e-05,5.37203e-06,3.70797e-06,0.00172872,1.21535e-05,0.000407159,-7.80487e-05,0.00142162,1.08244e-05,-0.00166927,1.21535e-05,0.00324884,-2.21344e-06,0.00163292,-7.15968e-05,-9.14771e-06,1.43488e-05,0.000407159,-2.21344e-06,0.00195716,-0.00103594,-0.00242162,0.000130723,0.00134262,-7.80487e-05,0.00163292,-0.00103594,0.0334459,0.00155573,-0.00206151,-4.01141e-05,0.00142162,-7.15968e-05,-0.00242162,0.00155573,0.0299685,0.000191454,5.37203e-06,1.08244e-05,-9.14771e-06,0.000130723,-0.00206151,0.000191454,0.0467527,-6.21725e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-1.5099e-13,0,0,0,0,0,0,5.92119e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,9.4739e-14,0,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,-1.18424e-14,0,0,0,0,0,0,0,2.66454e-14,0,0,0,0,0,0,-8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,8.88178e-15,-3.55271e-14,0,0,0,0,0,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-6.66134e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-4.73695e-14,0,0,0,0,0,0,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,-2.36848e-14,1.18424e-14,0,0,0,0,0,0,-4.73695e-14,0,0,0,0,0,0,
0.00310461,3.69583e-06,-0.00166929,1.43727e-05,0.00134253,-4.03483e-05,5.39297e-06,3.69583e-06,0.00172871,1.2146e-05,0.00040716,-7.79622e-05,0.00142172,1.08164e-05,-0.00166929,1.2146e-05,0.00324881,-2.18691e-06,0.00163286,-7.19794e-05,-9.12673e-06,1.43727e-05,0.00040716,-2.18691e-06,0.00195718,-0.00103638,-0.00242148,0.000130763,0.00134253,-7.79622e-05,0.00163286,-0.00103638,0.033445,0.00155591,-0.00206152,-4.03483e-05,0.00142172,-7.19794e-05,-0.00242148,0.00155591,0.0299683,0.000191405,5.39297e-06,1.08164e-05,-9.12673e-06,0.000130763,-0.00206152,0.000191405,0.0467527,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-2.22045e-13,0,0,0,0,0,0,5.92119e-14,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,1.18424e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.44089e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.55112e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.92119e-14,0,0,0,0,0,0,
0.00310457,3.68362e-06,-0.00166932,1.43941e-05,0.00134249,-4.05619e-05,5.41197e-06,3.68362e-06,0.00172869,1.21406e-05,0.000407161,-7.78694e-05,0.00142187,1.0806e-05,-0.00166932,1.21406e-05,0.00324878,-2.16517e-06,0.00163287,-7.23354e-05,-9.11095e-06,1.43941e-05,0.000407161,-2.16517e-06,0.00195721,-0.00103679,-0.00242127,0.000130803,0.00134249,-7.78694e-05,0.00163287,-0.00103679,0.0334436,0.00155604,-0.00206152,-4.05619e-05,0.00142187,-7.23354e-05,-0.00242127,0.00155604,0.029968,0.000191361,5.41197e-06,1.0806e-05,-9.11095e-06,0.000130803,-0.00206152,0.000191361,0.0467527,-7.10543e-14,-1.15463e-13,-1.15463e-13,-1.15463e-13,-1.15463e-13,-1.15463e-13,-1.15463e-13,-2.04281e-13,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,4.73695e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,8.28967e-14,0,0,0,0,0,0,0,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,-9.4739e-14,2.66454e-14,0,0,0,0,0,0,-8.88178e-15,0,0,0,0,0,0,-3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,3.55271e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-5.55112e-14,0,0,0,0,0,0,0,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,-2.22045e-14,5.92119e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-1.18424e-14,0,0,0,0,0,0,-7.10543e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,-3.55271e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,1.18424e-14,-1.18424e-14,0,0,0,0,0,0,-4.73695e-14,0,0,0,0,0,0,
0.00310452,3.67141e-06,-0.00166935,1.44154e-05,0.00134246,-4.07754e-05,5.43096e-06,3.67141e-06,0.00172868,1.21351e-05,0.000407162,-7.77766e-05,0.00142201,1.07957e-05,-0.00166935,1.21351e-05,0.00324876,-2.14342e-06,0.00163288,-7.26913e-05,-9.09517e-06,1.44154e-05,0.000407162,-2.14342e-06,0.00195723,-0.0010372,-0.00242106,0.000130844,0.00134246,-7.77766e-05,0.00163288,-0.0010372,0.0334423,0.00155616,-0.00206152,-4.07754e-05,0.00142201,-7.26913e-05,-0.00242106,0.00155616,0.0299677,0.000191317,5.43096e-06,1.07957e-05,-9.09517e-06,0.000130844,-0.00206152,0.000191317,0.0467527,-5.32907e-14,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.42109e-13,-1.86517e-13,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,-8.88178e-14,3.55271e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,0,0,0,0,0,0,0,-1.89478e-13,-1.89478e-13,-1.89478e-13,-1.89478e-13,-1.89478e-13,-1.89478e-13,-1.89478e-13,8.88178e-15,0,0,0,0,0,0,-1.77636e-14,0,0,0,0,0,0,-1.18424e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,7.10543e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-5.55112e-14,0,0,0,0,0,0,0,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,-4.44089e-14,5.92119e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,4.73695e-14,-2.36848e-14,0,0,0,0,0,0,-8.28967e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,-7.10543e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,2.36848e-14,-2.36848e-14,0,0,0,0,0,0,-3.55271e-14,0,0,0,0,0,0,
